fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
199796.0,Cash,Matty Cash,199796.0,181873.0,35.0,2389cdc2,Matty Cash,,Matty,Cash,Cash,32.0,2.0,4.5,7.0,7.0,Matty,Cash,3.5,playing,2.0,False,Poland,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.1,0.0,0.0,0.0,0.67,0,0.0,0.0,0.22,0.0,0.0,1.0,0.06982944211142572,0.0656835864937226,0.1060178132425712,0.26773492245575903,40.00917444714457,0.9584582202314137,0.00480857077218809,0.1824702409938513,0.00681442147796352,0.798828200088416,0.9289747188183598,0.6871624887901876,0.98,0.0,0.7389977097643583,0.0759861352257242,0.7200394693086748,0.0759861352257242,0.7200394693086748,0.06477981919664735,0.738560726204941,0.4066143924045802,0.8294787362659678,41.52875801318592,0.6834485347746235,1.2091926449732764,0.76393106616073,0.265113131535154,0.7380456057827204,1.2610022902356417,0.0,38,29,56,0.61,0.58,0.42,0.071639791650935,0.07310182821523979,0.07556105041277865,41.04773160882313,1.1500020366476622,0.3829324896821946,0.24346446320704207,0.010436231518703428,0.0073642873448477465,0.0,46,0.5978,0.92,0.61,0.945,0.774,0.0,,,,
250199.0,Dominguez,Nicolás Domínguez,250199.0,3652110.0,3508.0,20b3a502,Nicolás Domínguez,,Nicolás,Domínguez,Dominguez,431.0,3.0,5.0,17.0,17.0,Nicolás,Domínguez,3.2,playing,3.0,False,Argentina,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.01,0.05,0.04,0.05,0.7,0.0,0.0,0,0.0,0.01,0.0,0.14,0.0,1.0,0.11638308630507843,0.0991884327748681,0.09863552513193082,0.32009961691108596,31.634860701645465,1.3579958914134267,0.0017056687430578525,0.2365403611670474,0.009839998790118223,0.7286537714782485,0.8911717211242942,0.5529798769289508,0.99,0.0,0.4535564715441815,0.04141755876415028,0.4738502323119921,0.04141755876415028,0.4738502323119921,0.10588256103419615,0.36048307693720966,0.26725115934559074,0.5654915620046445,52.93320072287331,0.5161866472031473,1.531594300631714,0.5975127723125054,0.2488870717797076,0.4100558851960511,1.5464435284558185,0.0,38,24,35,0.39,0.39,0.08,0.0710955537969824,0.07181369070402263,0.10124795893265387,42.62877942819567,1.4617231581744865,0.2902142600928379,0.24160320251658124,0.014954671096053146,0.002592247783288813,0.0,28,0.3822,0.86,0.42,0.893,0.622,0.0,,,,
151086.0,Mario Jr.,Mario Lemina,151086.0,2859301.0,255.0,2b471f99,Mario Lemina,,Mario,Lemina,Mario Jr.,557.0,3.0,5.0,39.0,39.0,Mario,Lemina,3.0,playing,3.0,False,Gabon,Wolves,Wolves,Wolves,WOL,WOL,0.04,0.01,0.0,0.03,0.29,0.17,0.0,0,0.0,0.46,0.0,0.0,0.01,1.0,0.09820949911700769,0.08204232601493874,0.07585747681814288,0.24600664583927248,42.08321074835707,1.2938981462674046,0.0033310557594107264,0.27692159429861724,0.01023469031166702,0.782144719421092,0.9179465447774712,0.6639657437349034,0.98,0.0,1.0,0.07233208172329733,1.0,0.07233208172329733,1.0,0.05326158955271332,0.7649931178172956,0.4615789736585007,1.0,41.50681629906359,1.0,1.5410404985014146,1.0,0.29890512135221425,0.9096558800812435,1.0,0.0,38,35,78,0.87,0.87,0.68,0.07088544008883138,0.07233208172329733,0.05857177856911379,41.50681629906359,1.5410404985014146,0.4615789736585007,0.2969190389478469,0.019115773955994536,0.006221556978536237,0.0,81,0.8526,0.92,0.67,0.92,0.652,0.0,,,,
231899.0,Taylor,Jack Taylor,231899.0,3879572.0,,48eed8d5,Jack Taylor,,Jack,Taylor,Taylor,281.0,3.0,5.0,40.0,40.0,Jack,Taylor,2.3,playing,3.0,False,Republic of Ireland,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.07,0.93,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.08865275202717254,0.07191845698701653,0.07957985034387505,0.21217007332937504,37.11243301247331,1.4329228351872456,0.0029577942750421793,0.2844218820277491,0.009691169115356993,0.749897945755468,0.8922695848933058,0.600063200947573,1.02,0.05095977337246701,0.20756786159743382,0.059581304645840924,0.20599650918283582,0.059581304645840924,0.20599650918283582,0.05686694939595066,0.1587158503962375,0.2982329664562161,0.28052463883232676,31.6440510644226,0.20200188155904494,1.0625707962523012,0.2745487244302806,0.22600060114911746,0.16758754101282072,1.792432138402566,0.0,46,33,19,0.15,0.13,0.02,0.07076458760490704,0.0693770466714775,0.07597495295495972,36.00780956988355,1.3312431553075028,0.23631283534064726,0.2746312032224799,0.016741917059522698,0.005109718532660557,0.0,23,0.147,0.84,0.36,0.893,0.622,0.0,,,,
115556.0,Davies,Ben Davies,115556.0,23490.0,538.0,44781702,Ben Davies,,Ben,Davies,Davies,484.0,2.0,4.5,6.0,6.0,Ben,Davies,3.0,playing,2.0,False,Wales,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0,0.74,0.0,0.0,0.0,0.0,1.0,0.03771187719052741,0.039230477621938833,0.07282944914528279,0.17873108723723477,57.636794391235796,1.319412443021857,0.00729925797496855,0.19780223031156607,0.009099315818182145,0.8643491564429552,0.9507131395072915,0.8088045611983441,0.98,0.007018310488159069,0.4925501132662556,0.10289864527059915,0.517446380228665,0.10289864527059915,0.517446380228665,0.05259098870765296,0.6191112356792652,0.2154389249301863,0.4568297754920961,52.44046059794688,0.2335620168164464,1.0199230973572841,0.420319080078432,0.17679646744370747,0.5835590844282197,1.5074498867337445,0.0,38,17,29,0.29,0.29,0.26,0.07073183369737931,0.07217534050752991,0.060299590895495865,56.42312819042378,1.1935313567588322,0.19550032048930613,0.18554412656468222,0.010620258411974592,0.008519322491800185,0.0,8,0.28419999999999995,0.92,0.63,0.945,0.774,0.0,,,,
222018.0,Johnson,Ben Johnson,222018.0,3879598.0,597.0,9319781b,Ben Johnson,,Ben,Johnson,Johnson,275.0,2.0,4.0,40.0,40.0,Ben,Johnson,2.6,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.08,0.07,0.0,0.01,0.28,0.48,0,0.0,0.01,0.0,0.0,0.05,1.0,0.0813761250227199,0.07613661896928103,0.08839394222976443,0.19557892651193698,32.67422954169253,1.1338056192007298,0.009103016187090616,0.17608515612570622,0.00594544541588668,0.8256855370476474,0.9379612943839408,0.7269429487252246,1.01,0.0,0.0,0.0,0.08582423347285172,0.0,0.08582423347285172,0.02051522520180014,0.10673352898537432,0.3377003194721843,0.10756560137191148,42.24102513882269,0.1265383604269345,0.8837574153690995,0.13300674933482268,0.07221521033115748,0.09955953556827252,2.0,0.0,46,0,0,0.0,0.0,0.0,0.07029827452709819,0.06960225200702791,0.08114900721837018,33.884796171093,1.1005475204320734,0.21086629961351971,0.1657439125628993,0.006198707120055412,0.009490782827157278,0.0,69,0.25,0.94,0.77,0.945,0.774,0.0,,,,
87835.0,Doherty,Matt Doherty,87835.0,3628568.0,526.0,d557d734,Matt Doherty,,Matt,Doherty,Doherty,543.0,2.0,4.5,39.0,39.0,Matt,Doherty,3.1,playing,2.0,False,Republic of Ireland,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0,0.0,0.0,0.69,0.05,0.09,1.0,0.09208093255103247,0.08754406759248733,0.11707786296896643,0.26022924890384136,34.090632989105124,1.295869923800074,0.004149375006848088,0.20000781712242818,0.00839855717957528,0.7429368396307712,0.9050598100801784,0.5812976975123842,1.0,0.00954893618850676,0.39179869539722834,0.04317463737862939,0.39179869539722834,0.04317463737862939,0.39179869539722834,0.09989635914839967,0.2649894804718319,0.18581987746142903,0.5338177468971788,40.68045118444907,0.6767755419336643,1.5850394295842893,0.6438681634389213,0.0,0.2987166456051865,1.6082013046027717,0.0,38,30,30,0.26,0.21,0.11,0.07016018271917943,0.07016018271917943,0.11252494519782966,38.550460769503346,1.4820569624118973,0.22050820589241754,0.14026215289680086,0.007410104253296412,0.003661021855223204,0.0,72,0.2548,0.85,0.35,0.9,0.571,0.0,,,,
477424.0,Gvardiol,Joško Gvardiol,477424.0,3634364.0,1638.0,5ad50391,Joško Gvardiol,,Joško,Gvardiol,Gvardiol,350.0,2.0,6.0,43.0,43.0,Josko,Gvardiol,4.5,playing,2.0,False,Croatia,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.03300513189516839,0.034005702105742656,0.08998118305104919,0.2131645787909113,67.52070428473283,1.002426721967316,0.0029011575274657596,0.12059751673294905,0.004900399147401985,0.8420245190546932,0.9450062723163166,0.7740382041084758,0.99,0.03384441653808273,0.725375458595687,0.08143848619639989,0.742872956685846,0.08143848619639989,0.742872956685846,0.0684920070929875,0.5478542416892239,0.41978955391557754,0.9724722039293782,63.12816369317043,1.0,1.3249919749059837,1.0,0.07759512820435718,0.629076996525597,1.2746245414043131,0.0,38,28,61,0.68,0.66,0.58,0.06854981232034044,0.06924223466701054,0.07820824685201899,63.12816369317043,1.3249919749059837,0.4141016237372484,0.0935457033139557,0.0028835961321428683,0.001707160248236648,0.0,70,0.6664,0.92,0.69,0.945,0.774,0.0,,,,
232859.0,Spence,Djed Spence,232859.0,230938.0,1365.0,9bc9a519,Djed Spence,,Djed,Spence,Spence,504.0,2.0,4.5,6.0,6.0,Djed,Spence,3.0,playing,2.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0,0.02,0.0,0.81,0.01,0.0,1.0,0.08248745520109117,0.07869450188098562,0.10914977941286245,0.35332656051242584,46.3687577439717,1.3446750425602445,0.004898881620991343,0.18696496711351127,0.008587593272791611,0.7601562776520813,0.9094995444340334,0.615343749626633,1.0,0.0,0.0,0.014023874409959248,0.15697115080089305,0.014023874409959248,0.15697115080089305,0.05514525771029332,0.1596297332878669,0.020817086721549857,0.1897017367653105,24.582544612656264,0.2586502425991384,1.3654308539335511,0.2577090270697995,0.03363428287454219,0.14337514740484833,2.0,0.0,38,0,0,0.0,0.0,0.0,0.06854307906384276,0.06854307906384276,0.10052905201714252,40.733748432240425,1.3500240025153036,0.2902489358433772,0.16498115765906282,0.008912200491416711,0.005084057174472894,0.0,1,0.25,0.9,0.57,0.9,0.571,0.0,,,,
463210.0,Charles,Shea Charles,463210.0,3879513.0,,5cc3ce65,Shea Charles,,Shea,Charles,Charles,458.0,3.0,4.5,20.0,20.0,Shea,Charles,2.1,playing,3.0,False,Northern Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.68,0.0,0.21,0.1,1.0,0.10767116286912196,0.09013140466293348,0.09958510795459792,0.2682383753715332,48.001644667624404,1.1422867542297304,0.0014517502958089376,0.2217220417557225,0.005597276039904255,0.7371923395167636,0.908859497962502,0.5784998338219514,0.98,0.0,0.0,0.02712854867964375,0.32321347847102755,0.02712854867964375,0.32321347847102755,0.059314514156746934,0.20375310379557152,0.07421826394608524,0.40907130023506605,53.74140147589684,0.24533177880323645,1.1630299274877567,0.3337365575864162,0.45761465391826395,0.2544693186792759,2.0,0.0,49,33,29,0.27,0.22,0.18,0.06837267177842592,0.06976803242696522,0.09137984947659508,49.40978941529587,1.1492095094662826,0.18887031611897281,0.2817494740541991,0.00992016677907291,0.0025729667347689795,0.0,7,0.2646,0.87,0.46,0.92,0.652,0.0,,,,
532605.0,Andrey Santos,Andrey Nascimento dos Santos,532605.0,2840080.0,3183.0,dd745366,Andrey Santos,,Andrey,Nascimento dos Santos,Andrey Santos,150.0,3.0,4.5,8.0,8.0,Andrey,Santos,3.0,playing,3.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0,0.0,0.93,0.0,0.0,0.0,1.0,0.08931020319277705,0.0676460862410339,0.08024116044232553,0.34513984991850816,54.61472491644791,1.2592861472619667,0.0010721139047147757,0.2952317215271628,0.008317356666447956,0.7673803534278034,0.9180878898971553,0.64777108048615,1.0,0.0,0.08799330615458864,0.06969263420984988,0.09819966307939079,0.06969263420984988,0.09819966307939079,0.0524901002566588,0.05438881741326699,0.3206574742146594,0.15280312325567874,38.785002849270086,0.27615995963476425,1.9697713586494494,0.22971373379232252,0.38125488563790055,0.06908394963815048,1.9120066938454114,0.0,38,0,0,0.0,0.0,0.0,0.06784705656204744,0.06784705656204744,0.07873181309686272,50.24318950934655,1.422494357974013,0.3413988664462411,0.3011745414643034,0.015757333154982123,0.0020311328050687232,0.0,0,0.25,0.92,0.65,0.92,0.652,0.0,,,,
210494.0,N.Aguerd,Nayef Aguerd,210494.0,1695166.0,1317.0,288e1e13,Nayef Aguerd,,Nayef,Aguerd,N.Aguerd,529.0,2.0,4.5,21.0,21.0,Nayef,Aguerd,2.8,playing,2.0,False,Morocco,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05099999999999997,0.05399999999999997,0.023999999999999987,0.13501999999999992,36.35003999999998,0.8410199999999997,0.014879999999999992,0.16866999999999993,0.009449999999999995,0.9279999999999995,0.9669999999999994,0.9079999999999995,0.99,0.013239859588176774,0.6988343047707146,0.07357483595168784,0.7136989329446145,0.07357483595168784,0.7136989329446145,0.0220774104984468,0.5654546073810675,0.18587211738379764,0.6775934434521216,50.72879984633411,0.32243259011811837,1.0978608038947018,0.5118644808184845,0.11236210105669203,0.6287015615791172,1.3011656952292854,0.0,38,21,49,0.55,0.55,0.5,0.06729083413597263,0.06797053953128548,0.022912862908244267,40.986220779939885,0.9724876847385635,0.1694770613249189,0.13326913600510315,0.007922103733216754,0.012474169687858761,0.0,36,0.539,0.94,0.77,0.967,0.908,0.0,,,,
233963.0,Mavropanos,Konstantinos Mavropanos,233963.0,3646579.0,966.0,00963611,Konstantinos Mavropanos,,Konstantinos,Mavropanos,Mavropanos,528.0,2.0,4.5,21.0,21.0,Konstantinos,Mavropanos,2.8,playing,2.0,False,Greece,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05100101239852829,0.05400085053756775,0.024000956770685887,0.1350227735119989,36.34997459268015,0.8410200707290043,0.014879925260032048,0.1686698708253278,0.00944996572770454,0.9279982636051303,0.9669995393855944,0.9079966641716026,0.99,0.0035029227388992013,0.5258036607898826,0.07837219088444652,0.5527129400136399,0.07837219088444652,0.5527129400136399,0.018903971358261273,0.3999082852577291,0.15529267782454367,0.6819884526519953,29.358191056315416,0.8489272522468196,1.0579339500843923,0.8952480151011334,0.14437626124535513,0.46184286107828565,1.4741963392101174,0.0,38,19,39,0.42,0.39,0.39,0.06679649365563652,0.06747120571276416,0.0219626300744195,30.414459006849484,1.0352117906698022,0.1488466141895153,0.15745004067099438,0.009359489141114969,0.014737460738463602,0.0,19,0.41159999999999997,0.94,0.75,0.967,0.908,0.0,,,,
225902.0,B.Soumaré,Boubakary Soumaré,225902.0,,,ae59b359,Boubakary Soumaré,,Boubakary,Soumaré,B.Soumaré,285.0,3.0,4.5,13.0,13.0,Boubakary,Soumaré,2.5,playing,3.0,False,France,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0889808590613413,0.06701546374253935,0.07999098250206424,0.20592131603990077,47.691197156415335,1.4179594403736608,0.001025248042763575,0.21254607107430573,0.004761297113156436,0.7689049144338787,0.9198559065717877,0.6517381056845639,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.043523166723580364,0.3726672972389085,0.0,0.36915943238107846,30.854356181313047,0.4236319038371511,1.0329761494914538,0.42975999934943404,0.4626994271069387,0.38485878171963755,2.0,0.0,46,0,0,0.0,0.0,0.0,0.06634530910511395,0.06701546374253935,0.06640062015969023,40.5585741595294,1.2525090215345804,0.12990351989544632,0.3088197869201036,0.009249314273644206,0.0019916508318197357,0.0,48,0.25,0.92,0.65,0.92,0.652,0.0,,,,
212314.0,Lukić,Saša Lukić,212314.0,2930172.0,2068.0,c6e8cf1f,Saša Lukić,,Saša,Lukić,Lukić,249.0,3.0,5.0,54.0,54.0,Sasa,Lukic,2.6,playing,3.0,False,Serbia,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07805491262502214,0.062052370142862176,0.07105305619746466,0.23333053645607443,48.84311031299926,1.3499996230938776,0.0022986176676051094,0.2798715867517873,0.01330679937550407,0.7599556702050486,0.8930271474776705,0.6219146109734146,1.0,0.0,0.40164130800517517,0.07350172440572093,0.4285986760651231,0.07107325258628659,0.4285986760651231,0.07471954460845928,0.3454899090701113,0.29515813795338947,0.5054495824849365,30.615511255686606,0.6507921915788002,1.6374658817578622,0.5956179426990629,0.1891664849003922,0.3780784563267594,1.5983586919948247,0.0,38,24,30,0.32,0.32,0.13,0.065918708415053,0.065918708415053,0.07231979094518581,36.98073117527109,1.5212196846747168,0.26458127181893737,0.24557794186285037,0.020556165169821772,0.0035508737378684065,0.0,74,0.3136,0.86,0.43,0.893,0.622,0.0,,,,
221466.0,Senesi,Marcos Senesi,221466.0,2018115.0,1397.0,35141f4c,Marcos Senesi,,Marcos,Senesi,Senesi,79.0,2.0,5.0,91.0,91.0,Marcos,Senesi,2.8,playing,2.0,False,Argentina,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05096332955110159,0.053959255056779544,0.024134458312627418,0.14755893486435495,34.43274944063608,0.8106627561211396,0.011266594913680473,0.1620156896867004,0.009175844015791513,0.927824796744152,0.9669551805624572,0.9077270088804228,1.04,0.13157313320303096,0.913372541335907,0.0629239229024692,0.8984862695048274,0.0629239229024692,0.8984862695048274,0.0662709661221223,0.6692630451949924,0.1570036605205608,0.9441403642708708,37.15486878050838,0.9726113531678454,1.4522449069036025,1.0,0.40979883704766074,0.8280432706871875,1.086627458664093,0.0,38,31,59,0.66,0.63,0.45,0.06449444146787525,0.062013886026803126,0.052334865843092535,37.080313615273646,1.4522449069036025,0.15647608158584358,0.3671908574486354,0.021194199385619863,0.02602337818587653,0.0,82,0.6468,0.94,0.68,0.967,0.908,0.0,,,,
535928.0,Bajcetic,Stefan Bajčetić Maquieira,535928.0,2207564.0,1346.0,32e8417f,Stefan Bajcetic,,Stefan,Bajčetić Maquieira,Bajcetic,312.0,3.0,4.5,14.0,14.0,Stefan,Bajcetic,2.3,playing,3.0,False,Spain,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.08901252750381423,0.06701565015426458,0.08001300630277221,0.41476551276592183,55.24454080059889,1.3912038775942663,0.000810201458747044,0.20766589310864042,0.006539834577085547,0.7689778656621457,0.9199912178582997,0.6519486043046002,1.01,0.0,0.06663243619802398,0.012960703519821424,0.06663243619802398,0.012960703519821424,0.06663243619802398,0.060818941424632865,0.06969820155355681,0.0,0.0,0.0,0.0,0.0,0.0,0.2822390279299502,0.07567162426628886,1.933367563801976,0.0,38,1,1,0.0,0.0,0.0,0.06404797574517204,0.06341383737145746,0.0786752145002636,55.24454080059889,1.3912038775942663,0.41476551276592183,0.2133089633471979,0.008775159162609746,0.0010871294480742498,0.0,2,0.25,0.92,0.65,0.92,0.652,0.0,,,,
51927.0,Mee,Ben Mee,51927.0,23379.0,111.0,8df7a2fb,Ben Mee,,Ben,Mee,Mee,100.0,2.0,4.5,94.0,94.0,Ben,Mee,3.0,playing,2.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.050997784677127525,0.053997538530141706,0.024008122850532356,0.14129878157242015,36.3497766030334,0.7860635059223439,0.010919216021850133,0.17702169595273237,0.009179748930074453,0.9279894156796092,0.9669972923831558,0.9079835081519494,1.02,0.037182187963637155,0.6541720864953945,0.06714036700011479,0.6573619493035674,0.06714036700011479,0.6573619493035674,0.030610494221278692,0.6325689925219832,0.1884413174567133,0.5350740524435411,34.999170635138476,0.33559034034784824,0.8331232393953214,0.5042446872321906,0.0,0.6545784355160404,1.3458279135046056,0.0,38,16,33,0.39,0.39,0.29,0.06388987654997615,0.06263713387252563,0.028184578256781348,35.89652628659171,0.8097931265086558,0.16652352929049394,0.061147111163596626,0.003530903768353547,0.004199973364489868,0.0,70,0.3822,0.94,0.75,0.967,0.908,0.0,,,,
194799.0,Lewis,Jamal Lewis,194799.0,131350.0,664.0,efb9215a,Jamal Lewis,,Jamal,Lewis,Lewis,408.0,2.0,4.0,4.0,4.0,Jamal,Lewis,2.6,playing,2.0,False,Northern Ireland,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.43,0.0,0.22,0.34,0.0,1.0,0.08607427582411875,0.08263166328684418,0.11447897055429924,0.3668525077237469,38.28446141492995,1.1883076393957888,0.003558023579039286,0.15834116259634018,0.00507414053737567,0.7578446419160534,0.9139880191088641,0.605291413623154,0.99,0.0,0.0,0.012288801617484801,0.26476727446752696,0.012288801617484801,0.26476727446752696,0.05877481102229988,0.16458127717164228,0.12227396550466875,0.3669491503904256,28.45713659652053,0.3247913041866215,1.2460607786556817,0.38459923707775523,0.11521670129273492,0.20548568970142114,2.0,0.0,38,0,0,0.0,0.0,0.0,0.06336710376915762,0.06400717552440163,0.10531110883474988,35.0926317704932,1.2105194526939889,0.2771046194527273,0.14947970292236662,0.004771158583135536,0.003345570469144275,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
449871.0,Onana,Amadou Onana,449871.0,2018116.0,1400.0,828657ff,Amadou Onana,Amadou Onana,Amadou,Onana,Onana,233.0,3.0,5.0,7.0,7.0,Amadou,Onana,3.1,playing,3.0,False,Belgium,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.97,0.0,0.0,0.0,1.0,0.08929224916862336,0.06747043108731897,0.08023350651472627,0.30444335988259064,43.703107376628026,1.0333270761935323,0.0011598951047166125,0.25305092038245725,0.006254672169655739,0.7681495475839236,0.9191439376289511,0.6497962005244547,0.94,0.0345198672957262,0.3306536516758227,0.0669401681804757,0.3306412838717199,0.0669401681804757,0.3306412838717199,0.0831385936209283,0.2882801861005384,0.2546705045402555,0.32741677731778385,38.930370447512516,0.29442976712731195,1.570761991259674,0.3186278568036483,0.2257465131760623,0.3164860139726998,1.6693463483241773,0.0,38,0,0,0.0,0.0,0.0,0.06325739802227012,0.06729510427901077,0.08107098556634046,42.297871554028625,1.2045688113525077,0.288146891988499,0.24440945738181785,0.009616160262558017,0.0017832648797843176,0.0,60,0.25,0.92,0.65,0.92,0.652,0.0,,,,
490094.0,Iroegbunam,Tim Iroegbunam,490094.0,495578.0,862.0,84c5ceea,Tim Iroegbunam,,Tim,Iroegbunam,Iroegbunam,226.0,3.0,4.5,11.0,11.0,Tim,Iroegbunam,2.5,playing,3.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0,0.0,0.62,0.0,0.0,0.0,1.0,0.08533048883327149,0.06562970918519986,0.0766844652776526,0.23641033829620345,31.974097078741824,1.4974872205089784,0.00140966652342933,0.25769641571715257,0.007540941577004335,0.7653742961982892,0.9096696078643206,0.6402250574326607,0.99,0.0,0.07853905371994878,0.03744648257397376,0.08466173972169393,0.03744648257397376,0.08466173972169393,0.026146326521921108,0.09261764245648664,0.0,0.03684929644794755,28.600564765657893,0.05748155932157816,2.6496529601462164,0.05071855443023407,0.2564704190316143,0.10200807395541779,1.9214609462800512,0.0,38,0,0,0.0,0.0,0.0,0.0626112315074295,0.06324366818932273,0.07200374201195796,31.78018118096403,1.5559234012874206,0.22769878365696708,0.2575713541565851,0.012218060506392845,0.0022839841286687243,0.0,25,0.25,0.92,0.65,0.92,0.652,0.0,,,,
