fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
111478.0,Veltman,Joël Veltman,111478.0,177020.0,91.0,111478.0,dad4b285,Joël Veltman,,Joël,Veltman,Veltman,145.0,2.0,4.5,36.0,36.0,Joël,Veltman,3.2,playing,2.0,False,Netherlands,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03361913712712032,0.034708581518889406,0.08573690347281213,0.15398832251574124,60.05422009233946,1.173263849433679,0.0053076352860286615,0.1900802130779268,0.007742653292657873,0.8463928558939254,0.9461151055956111,0.78082638197219,1.0,0.4885949843994588,0.4828546300844969,0.4828546300844969,0.5207402066157,0.49386220476937276,0.22404737491422738,0.3212787820462207,0.5349217388833252,1.5114050156005412,0.0,0.0,0.0,30,19,36,0.3,0.3,0.27,0.03209804782983776,0.03209804782983776,0.06723790144831533,53.555652500265204,1.6414768117175962,0.1390800787853379,0.20821149415470075,0.010061922380699972,0.006897508160894543,0.0,51,0.294,0.9,0.58,0.945,0.774,0.0,0.0,,,,,2.6721585,2.2002749999999995,0.8776349999999999,1.9924065,1.15178,2.3078659999999998,1.0553320000000002,5.008066,1.084772,0.43548200000000004,0.034637999999999995,1.797096,0.06934949999999998,0.8382120000000001,1.8808136982416517,0.8894953692243336,0.6393939530960671,0.7204892253536013,1.609736954346673,2.7076314451654877,0.9979816618607067,4.807352820385498,1.0513283934618207,1.4429456499723226,0.03252838910494175,1.3199044789457597,0.050319737943153614,0.9124641812670925,79.20535714285714,0.42019624089283275,0.42019624089283275,0.42019624089283275,0.42019624089283275,0.42019624089283275,0.35780154297050576,0.35780154297050576,0.35780154297050576,0.35780154297050576,0.35780154297050576,0.42019624089283275,0.42019624089283275,0.47073253789392605,0.42019624089283275,0.009629414348951327,0.1766579636360956,0.003209804782983776,0.03209804782983776,0.00650567782098835,0.003252838910494175,0.003252838910494175,0.1390800787853379,0.10585225010121635,0.91,0.38,0.35,0.07,6.577764463195215
449429.0,Greaves,Jacob Greaves,449429.0,3893801,,449429.0,1f169636,Jacob Greaves,,Jacob,Greaves,Greaves,270.0,2.0,4.1,40.0,40.0,Jacob,Greaves,2.2,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.01,0.0,0.0,0.0,0.0,1.0,0.03639098238163201,0.0384458745610438,0.0177970556750926,0.1265846524164812,36.76959463293183,0.8391984582437284,0.01820333116782505,0.1753954176922942,0.00762225805515093,0.9264739550213845,0.9665893549140402,0.9053937618324398,1.01,0.5117843039707655,0.5184487835530017,0.5184487835530017,0.43646925180158547,0.5041275731336555,0.15549415226329028,0.31197278212291807,0.5301708459646116,1.4882156960292345,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.031756805077341604,0.03144238126469466,0.021395268787073797,38.27663990404187,1.0114305034921727,0.11403251048583649,0.22627766965904897,0.01076494449684389,0.025708634929629774,0.0,62,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.14552159999999997,0.1306684,0.18323679999999998,0.2990526,0.4347574000000001,4.1646764,1.2978852,5.6821088,1.2720742,0.28932700000000006,0.05280920000000001,0.1748747,0.023699800000000004,0.807879,0.17861112019661185,0.08081538396174574,0.23200197642116138,0.17481841015295507,0.5766217948821277,4.62382662605151,1.3742906421304735,5.603628594492156,1.2937369622449846,0.8446472980021591,0.04754446349641828,0.2404845787603288,0.030601805063762075,0.8825288005099021,80.38253968253967,0.28639582291658267,0.28639582291658267,0.28639582291658267,0.28639582291658267,0.28639582291658267,0.27377738504023547,0.27377738504023547,0.27377738504023547,0.27377738504023547,0.27377738504023547,0.28639582291658267,0.28639582291658267,0.2858500258996653,0.28639582291658267,0.009527041523202481,0.0633493113020588,0.003144238126469466,0.031131070559103625,0.009508892699283657,0.004754446349641828,0.004754446349641828,0.11290347572855097,0.03921618093765528,0.82,0.3,0.25,0.09,3.7390747767613903
93100.0,Vestergaard,Jannik Vestergaard,93100.0,88625,,93100.0,1900032e,Jannik Vestergaard,,Jannik,Vestergaard,Vestergaard,307.0,2.0,4.0,13.0,13.0,Jannik,Vestergaard,2.5,playing,2.0,False,Denmark,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03825,0.0405,0.018000000000000002,0.11775,51.17703,0.8410200000000001,0.01272,0.15030000000000002,0.00711,0.928,0.967,0.908,0.98,0.7143757904712913,0.7320964979783526,0.7320964979783526,0.33356704546812843,0.7298178773081802,0.28465622215126724,0.5017512847114638,0.6054165717355234,1.2856242095287087,0.0,0.0,0.0,35,32,81,0.89,0.89,0.8,0.03152332350734743,0.032166656640150434,0.01499662390752391,52.598258098421155,0.8611675834400077,0.11983316961035759,0.2893573675069574,0.012840756041373014,0.02297249182085299,0.0,54,0.8722,0.96,0.85,0.967,0.908,0.0,0.0,,,,,0.13124999999999998,0.12075,0.1875,0.40446000000000004,0.6013400000000001,4.22008,1.31075,5.73413,1.284,0.28997000000000006,0.053500000000000006,0.23005,0.02475,0.81427,0.0605083472741748,0.03340060769534449,0.16877184632995543,0.19507999929916964,0.5047528897154652,4.008826242957134,1.5025012020625925,6.103108803097838,1.2274537486767034,1.129950147650631,0.04528069905935797,0.2614387867090422,0.02080049847230695,0.9349613893153719,91.34888888888891,0.538984020768192,0.538984020768192,0.538984020768192,0.538984020768192,0.538984020768192,0.6540927395050621,0.6540927395050621,0.6540927395050621,0.6540927395050621,0.6540927395050621,0.538984020768192,0.538984020768192,0.40464855516738424,0.538984020768192,0.009456997052204227,0.04594211755936983,0.0032166656640150435,0.03282311902056167,0.009056139811871594,0.004528069905935797,0.004528069905935797,0.12227874450036488,0.0315250130298633,0.91,0.03,0.03,0.57,4.319638685280697
241157.0,E.Royal,Emerson Leite de Souza Junior,241157.0,257275.0,1113.0,241157.0,df8b52a5,Emerson,,Emerson,Leite de Souza Junior,E.Royal,487.0,2.0,4.5,6.0,6.0,Emerson,Royal,3.0,eliminated,2.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.05,0.33,0,0.62,0.0,0.0,0.0,0.0,1.0,0.040772529655809464,0.042074522703925234,0.10412453365414025,0.17174101857586796,56.88299173422743,1.4422019565693445,0.005665097869868249,0.2008545673747824,0.008588372461186945,0.8461827688059513,0.9460660550901997,0.7804767549988387,1.02,0.35704293017517547,0.36037233158797105,0.36037233158797105,0.38953173053512574,0.35704293017517547,0.11712513434093537,0.19545111200546902,0.37792643089084005,1.6429570698248246,0.0,0.0,0.0,30,16,33,0.37,0.33,0.23,0.03150921723220306,0.03089138944333633,0.08928922010614962,58.25299546500479,1.4495346564221019,0.17521724997294305,0.1863853029826235,0.009991000581899147,0.0065903052493541895,0.0,0,0.3626,0.91,0.6,0.945,0.774,0.0,0.0,,,,,3.4911959999999995,2.766696,1.166472,1.7773937999999998,1.0458504000000002,2.8381644999999995,1.3130374000000002,6.192546899999999,1.3527003999999998,0.5222747,0.03904149999999999,1.7142300000000001,0.08331599999999999,0.9994172,2.8628070589329724,1.3291701319602458,0.9062110685422092,0.8509007901009843,1.4692475551796922,2.975353206132047,1.441708656844344,6.061910747435841,1.4258667661754747,1.0922208959988176,0.045601836679568755,1.4818086088009517,0.06348056602933039,0.9911532565418719,81.60681818181817,0.3008845453739861,0.3008845453739861,0.3008845453739861,0.3008845453739861,0.3008845453739861,0.2616220155128773,0.2616220155128773,0.2616220155128773,0.2616220155128773,0.2616220155128773,0.3008845453739861,0.3008845453739861,0.34596724808926443,0.3008845453739861,0.009452765169660917,0.2488750721620897,0.0030891389443336334,0.03028567592483954,0.00912036733591375,0.004560183667956875,0.004560183667956875,0.1717816176205324,0.12485244909841073,0.93,0.3,0.28,0.14,8.26074540893477
491279.0,Van de Ven,Micky van de Ven,491279.0,3638005.0,1910.0,491279.0,8fe2a392,Micky van de Ven,,Micky,van de Ven,Van de Ven,506.0,2.0,4.6,6.0,6.0,Micky,van de Ven,3.4,playing,2.0,False,Netherlands,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0,0.36,0.0,0.0,0.0,0.0,1.0,0.05339878470820349,0.05613198300911498,0.05740445606992067,0.17904177588863796,58.983060368067584,1.0987694727935526,0.010040138080318046,0.19229859697447038,0.010015974953419094,0.8969396057826624,0.9590543177583557,0.8596035718008923,1.04,0.6366211352794082,0.6832420734463993,0.6832420734463993,0.37265591318130015,0.6064090928643111,0.43732899213934073,0.6209447390401963,0.624311865757209,1.3633788647205918,0.0,0.0,0.0,30,19,54,0.6,0.57,0.53,0.031047163132947475,0.029853041473987957,0.03836788142349417,60.74536303106903,1.3230051110740713,0.08351587012044026,0.1893494498364593,0.011837056675800647,0.011865613087323004,0.0,83,0.588,0.94,0.77,0.967,0.908,0.0,0.0,,,,,1.5042719999999996,1.188528,0.649056,0.9471168,0.8269632,3.8440791999999995,1.3606555999999999,6.115876399999999,1.3588475999999998,0.38555599999999995,0.0491776,0.8202096,0.056015999999999996,0.906712,0.8215855117162864,0.39524207779496207,0.35283241015762107,0.4961024721714835,0.7298250797234904,3.3072971818464687,1.2420646502216768,5.764204836326034,1.0191021139416963,1.3035308843154854,0.04431207038626518,0.7677824497357213,0.06044870020004482,0.7386617371630694,89.31379310344826,0.498338969579523,0.498338969579523,0.498338969579523,0.498338969579523,0.498338969579523,0.5708053893510825,0.5708053893510825,0.5708053893510825,0.5708053893510825,0.5708053893510825,0.498338969579523,0.498338969579523,0.3939186772316525,0.498338969579523,0.009314148939884243,0.09780007289527881,0.0029853041473987957,0.028704847571142264,0.008862414077253036,0.004431207038626518,0.004431207038626518,0.0803037212696541,0.05893499131276157,0.93,0.06,0.06,0.48,5.114829866404411
204863.0,Manning,Ryan Manning,204863.0,3879512,,204863.0,847b53eb,Ryan Manning,,Ryan,Manning,Manning,467.0,2.0,4.3,20.0,20.0,Ryan,Manning,2.3,playing,2.0,False,Republic of Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,0.64,0.0,0.32,0.0,0.0,1.0,0.03782103041100409,0.037156212370745414,0.07220309362456807,0.16066635065323512,48.423186670124835,1.1557071730627082,0.005150546884248667,0.18572917847548648,0.007278832768108896,0.808252953438969,0.9306774357710773,0.7093524338634071,1.02,0.6286957832625695,0.6353086714334055,0.6353086714334055,0.4698786847932764,0.636886803236919,0.15859026208264718,0.33292217328787654,0.6144455321150473,1.3713042167374305,0.0,0.0,0.0,38,29,50,0.5,0.47,0.39,0.030955866195348233,0.030348888426811993,0.10359413409043794,48.14620081783993,1.2864251531979078,0.1670640934100752,0.2660912006082759,0.012088675064241319,0.008554020908354956,0.0,19,0.49,0.91,0.6,0.945,0.774,0.0,0.0,,,,,2.3675360000000003,1.8810348000000001,0.797744,1.9865232,1.0981024,2.110654,1.043042,4.953020800000001,1.0248056,0.4153968,0.0243516,1.9459696,0.0691456,0.8295924,3.4002847308029516,1.0769314077365733,1.0305661415102443,0.744843381407239,1.246054564598433,2.2669618985193525,1.0055794396730229,6.212210082144802,0.9613562360232353,1.3945212734840073,0.03252769436687038,1.599305591239173,0.04994668377956363,0.9710693443739891,79.0354166666667,0.47578432019814315,0.47578432019814315,0.47578432019814315,0.47578432019814315,0.47578432019814315,0.47212530944503056,0.47212530944503056,0.47212530944503056,0.47212530944503056,0.47212530944503056,0.47578432019814315,0.47578432019814315,0.4161467278445146,0.47578432019814315,0.009286759858604469,0.2835400689001706,0.0030348888426811995,0.02975381218314901,0.006505538873374076,0.003252769436687038,0.003252769436687038,0.16378832687262274,0.134585003067769,0.89,0.38,0.34,0.07,7.597126135447262
244619.0,Thomas,Luke Thomas,244619.0,175378.0,319.0,244619.0,fc027d02,Luke Thomas,,Luke,Thomas,Thomas,305.0,2.0,4.0,13.0,13.0,Luke,Thomas,2.4,playing,2.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.02622559491678906,0.02681259733565486,0.06818697811922571,0.11394881110452922,47.82589529642422,1.389430833271847,0.00526314953666023,0.161548656272354,0.005527040535741597,0.8387444982658276,0.9436453720802188,0.7677157154795845,0.97,0.0,0.2774428323983418,0.2774428323983418,0.28583044439758737,0.2774428323983418,0.08802206643169927,0.14422760258581543,0.28278355482990786,2.0,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.030842689598067505,0.031796587214502584,0.061884991788726265,46.24249808781717,1.5188274311909535,0.11297746804585809,0.15833234568652238,0.005461962891072833,0.005201179052968203,0.0,18,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.3842799999999995,1.8569849999999999,0.796335,1.5442988999999998,0.8937495999999999,2.5967830000000003,1.2466998000000002,5.8862947,1.2834971000000002,0.49759280000000006,0.033694299999999996,1.5511148,0.054914999999999985,0.9407226000000002,2.1570823038431937,1.012057117998754,0.7331718036298669,0.7109529590954552,0.9130662154118185,2.593634700217611,1.4180733402381913,5.842931351186687,1.2741188714475578,0.86031494798093,0.0350353081991773,1.425954989109114,0.042803991919109885,0.9953143687022135,77.8125,0.1795670197532137,0.1795670197532137,0.1795670197532137,0.1795670197532137,0.1795670197532137,0.12594337302954597,0.12594337302954597,0.12594337302954597,0.12594337302954597,0.12594337302954597,0.1795670197532137,0.1795670197532137,0.22054098298989536,0.1795670197532137,0.00925280687942025,0.1987641988546483,0.0031796587214502586,0.032779986819074826,0.007007061639835461,0.0035035308199177304,0.0035035308199177304,0.11647161654212175,0.08650563353986315,0.88,0.41,0.36,0.05,6.704340864856672
227444.0,Milenković,Nikola Milenković,227444.0,3893837,,227444.0,bee704fc,Nikola Milenković,,Nikola,Milenković,Milenković,573.0,2.0,4.5,17.0,17.0,Nikola,Milenkovic,2.7,playing,2.0,False,Serbia,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0403105012380685,0.04267553460126053,0.018992915962173836,0.12567149486007925,34.434084423734795,0.8490368709761517,0.012116275151974346,0.16532683503530043,0.00926867656354959,0.9279363640474834,0.9669823353945867,0.9078852244893485,0.98,0.36162030813286705,0.3595354497269714,0.3595354497269714,0.28604267109305176,0.3592281981364754,0.1471268929578271,0.24538437048966574,0.35515547681925647,1.638379691867133,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.030793993671811046,0.03142244252225617,0.016526089792271364,35.21432663233877,0.777932589763533,0.1115587102037755,0.16765726670651945,0.009698991051731564,0.012678794375182314,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.13824999999999998,0.12719,0.1975,0.27216,0.40464,4.25952,1.3230000000000002,5.78772,1.296,0.29268000000000005,0.054000000000000006,0.1548,0.026070000000000003,0.82188,0.11160133231590508,0.0616039354383796,0.1968331163869782,0.11708399073285204,0.471604814168481,4.187604810143908,1.2178212109320612,5.445611740189617,1.2830766634735327,0.5146280948621448,0.04855180749777511,0.1373568944328627,0.021118416286309914,0.9238248763681691,86.40129870129874,0.1927570899392037,0.1927570899392037,0.1927570899392037,0.1927570899392037,0.1927570899392037,0.18607974037367683,0.18607974037367683,0.18607974037367683,0.18607974037367683,0.18607974037367683,0.1927570899392037,0.1927570899392037,0.18993416623283807,0.1927570899392037,0.009238198101543313,0.05333980154481239,0.0031422442522256173,0.03206371685944507,0.009710361499555023,0.0048551807497775115,0.0048551807497775115,0.11383541857528112,0.03224267458009222,0.78,0.11,0.09,0.28,3.369966240221468
108413.0,Hughes,Will Hughes,108413.0,45036.0,958.0,108413.0,a0666d3e,Will Hughes,,Will,Hughes,Hughes,203.0,3.0,4.9,31.0,31.0,Will,Hughes,2.9,playing,3.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0,0.0,0.88,0.0,0.02,0.0,1.0,0.07691960283987437,0.058965631458363296,0.06934559474271436,0.2572517146059152,35.261767789697295,1.5335156851192406,0.0011266037637469178,0.22286423678756095,0.0059443958017860845,0.7645125256330403,0.9164216732571485,0.6409109733100063,1.01,0.5517723125620342,0.5064741339471754,0.5064741339471754,0.34464780834089465,0.5541078480344205,0.26527759218134833,0.39726516116530597,0.49671055908122924,1.4482276874379658,0.0,0.0,0.0,30,25,51,0.6,0.57,0.13,0.030395107125639847,0.03009416547093054,0.08141607906353754,36.342892350223124,1.5597696294433803,0.19123247786539857,0.2689690765374547,0.009979218234277798,0.0018912981565950273,0.0,9,0.588,0.89,0.39,0.92,0.652,0.0,0.0,,,,,1.2224445,0.665839,0.9072559999999998,1.1960600000000001,0.9703649000000001,1.5337288,1.4465547999999997,7.657322400000001,1.3690203999999997,0.4584668,0.0238844,0.9164711000000001,0.035325999999999996,1.495414,1.2764913917898575,0.33911144918397385,0.9310548394348244,0.5064804162623735,1.137435270799524,1.259183386023955,1.5347842530059892,6.664115552094065,1.2489709748464812,1.5879080455800008,0.013744007714264293,0.7008439465727371,0.03492474350471445,1.6846654513635229,82.99090909090911,0.42456131557567733,0.42456131557567733,0.42456131557567733,0.42456131557567733,0.42456131557567733,0.455896037017992,0.455896037017992,0.455896037017992,0.455896037017992,0.455896037017992,0.42456131557567733,0.42456131557567733,0.36605066016577936,0.42456131557567733,0.009118532137691954,0.25311772962459045,0.003009416547093054,0.029796203436564892,0.0027488015428528585,0.0013744007714264293,0.0013744007714264293,0.18933908699544413,0.11018361757371412,0.8,0.21,0.17,0.16,5.012083925297375
436893.0,J.Araujo,Julián Araujo Zúñiga,436893.0,3922518.0,,436893.0,8f4541c2,Julian Araujo,,Julián,Araujo Zúñiga,J.Araujo,592.0,2.0,4.5,91.0,91.0,Julián,Araujo,3.0,playing,2.0,False,Mexico,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.01,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.0,1.0,0.032866746211181075,0.03345054410406775,0.08460113997280051,0.1464795301664869,32.2732375387836,1.3359016477316439,0.004849353386049249,0.17401325274805526,0.007107428365387808,0.8400278625775115,0.9443901906591775,0.7698133633125062,1.01,0.16212553131789836,0.16442134912520423,0.16442134912520423,0.07590399144003797,0.17244840735373432,0.06887592311064654,0.10700786649715945,0.13916459399913708,1.8378744686821016,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.03032198120615876,0.03002176357045422,0.08474911809627222,32.5241225860539,1.3349732660242137,0.13731994658765254,0.18864518695325724,0.008368443146656026,0.0057097357895048925,0.0,20,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.6377683000000003,2.1656166,0.8636538000000001,1.1375423999999998,0.6399503999999999,2.4868525999999997,1.1758377,5.600068800000001,1.2068819,0.495842,0.03781129999999999,1.034676,0.0693966,0.9464258,2.511490027871562,1.2324241517227896,0.8561216211113767,0.5700062511475534,0.6336336776748207,2.5844876105701573,1.2178772293798745,5.628474702426585,1.139458639873439,0.7307872709910804,0.04047382644171093,1.0086973551030942,0.07081969099076885,0.9397139663029352,82.46000000000001,0.08330928731955645,0.08330928731955645,0.08330928731955645,0.08330928731955645,0.08330928731955645,0.09756792371292591,0.09756792371292591,0.09756792371292591,0.09756792371292591,0.09756792371292591,0.08330928731955645,0.08330928731955645,0.061499323249782405,0.08330928731955645,0.009096594361847628,0.23521768480191224,0.003002176357045422,0.029724518386588336,0.008094765288342185,0.004047382644171093,0.004047382644171093,0.13596034315609162,0.10342614436385948,0.74,0.21,0.16,0.13,5.968744814433907
122411.0,Burgess,Cameron Burgess,122411.0,3879564,,122411.0,da61ca98,Cameron Burgess,,Cameron,Burgess,Burgess,263.0,2.0,3.9,40.0,40.0,Cameron,Burgess,2.3,playing,2.0,False,Australia,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03629904688752645,0.03841476129059707,0.017123808835319016,0.12591978275192148,36.820178189032944,0.8331614218528399,0.018348712366369885,0.1753330987303934,0.00764657950496057,0.9277853807034083,0.9669429917493427,0.9075868578540611,1.0,0.6437825502857786,0.6674792629466886,0.6674792629466886,0.29068167551931257,0.6728963611437024,0.26677886971111914,0.48101610384676474,0.5152883327127254,1.3562174497142214,0.0,0.0,0.0,35,29,72,0.8,0.8,0.8,0.03017943256701533,0.03017943256701533,0.01677015132940099,36.52782292515212,0.6520253387595139,0.09831880764098687,0.0849859986162533,0.0040560288920586446,0.009732836419446052,0.0,45,0.784,0.95,0.86,0.967,0.908,0.0,0.0,,,,,0.12424999999999999,0.11431,0.1775,0.29106,0.43274000000000007,4.18064,1.2985000000000002,5.680540000000001,1.272,0.28726,0.053000000000000005,0.16555,0.02343,0.80666,0.07273547838810228,0.037578703257638964,0.17889091340386548,0.09178334278920525,0.3253250130129656,5.2365801027565455,1.6414730942786573,5.335723319907174,1.4191925567590855,0.6457502992401741,0.04194529389872433,0.11025064240849858,0.02883335467966562,0.5766471769136143,81.16842105263159,0.49672448209229075,0.49672448209229075,0.49672448209229075,0.49672448209229075,0.49672448209229075,0.6047239181022,0.6047239181022,0.6047239181022,0.6047239181022,0.6047239181022,0.49672448209229075,0.49672448209229075,0.3638909015323838,0.49672448209229075,0.0090538297701046,0.04891526618331662,0.0030179432567015332,0.03017943256701533,0.008389058779744867,0.004194529389872434,0.004194529389872434,0.09831880764098687,0.02931253810306337,0.8,0.27,0.22,0.11,3.971268779331948
88900.0,Stephens,Jack Stephens,88900.0,3879511,,88900.0,6adbc307,Jack Stephens,,Jack,Stephens,Stephens,472.0,2.0,4.0,20.0,20.0,Jack,Stephens,2.4,injured,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0,0.19,0.01,0.0,0.0,0.03,1.0,0.03715859381719344,0.038692898693794726,0.029642288136529638,0.13154904789116334,54.35125275183221,0.816827299068513,0.011312752288787068,0.1796240115044796,0.008782009961595392,0.9024292716453074,0.9599173894271726,0.8654649565823567,0.98,0.0,0.4493071839453273,0.4493071839453273,0.2635249591319986,0.4241410583683977,0.3706619112379834,0.5088755350362494,0.396626208141951,2.0,0.0,0.0,0.0,38,22,39,0.42,0.42,0.34,0.029787382552676434,0.030395288319057585,0.032432160859511366,51.51252972553417,1.1648874605492179,0.08889234906233989,0.2146999202100574,0.011768260086111074,0.015159560488588776,0.0,12,0.41159999999999997,0.94,0.71,0.967,0.908,0.0,0.0,,,,,0.6087616,0.47915009999999997,0.32879929999999996,0.7471096,0.7428408,3.2248034000000003,1.1044033000000002,4.909167900000001,1.0784774,0.2820727,0.04121390000000001,0.5981888,0.032185700000000005,0.7283003,0.46810860310322266,0.20812646194140536,0.34320308102278907,0.2928299670562046,0.5497361673736688,2.71545599093687,1.4369401188803503,5.29418115131247,1.2260171401095121,1.0982765463568425,0.05810141635734502,0.40619004453518087,0.051724579701684065,0.8247177652396079,83.5972972972973,0.32096681760811824,0.32096681760811824,0.32096681760811824,0.32096681760811824,0.32096681760811824,0.40439675313666645,0.40439675313666645,0.40439675313666645,0.40439675313666645,0.40439675313666645,0.32096681760811824,0.32096681760811824,0.26222422291481834,0.32096681760811824,0.00893621476580293,0.09390881047057512,0.003039528831905759,0.031015600325568965,0.011620283271469004,0.005810141635734502,0.005810141635734502,0.09070647863504071,0.04950594187079626,0.91,0.22,0.2,0.2,4.296988613870634
