fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
174874.0,Andersen,Joachim Andersen,174874.0,187804.0,719.0,174874.0,e34fc66d,Joachim Andersen,,Joachim,Andersen,Andersen,191.0,2.0,4.5,31.0,31.0,Joachim,Andersen,3.0,playing,2.0,False,Denmark,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04436999999999997,0.04697999999999997,0.02087999999999999,0.1397299999999999,37.78490999999998,0.9117599999999995,0.011999999999999993,0.15697999999999993,0.008279999999999994,0.9279999999999995,0.9669999999999994,0.9079999999999995,0.98,1.0,1.0,1.0,0.8110713718730013,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,37,90,1.0,1.0,0.95,0.033215689042462936,0.03389356024741116,0.055096087437058225,44.66188257012117,1.019799657032622,0.1669955673486111,0.2036531853311325,0.010644646709995346,0.015427024217384563,0.0,86,0.98,0.99,0.93,0.967,0.908,0.0,,,,,0.15050999999999998,0.13833,0.21663,0.29783000000000004,0.44082000000000005,4.55068,1.421,6.21064,1.37924,0.31436,0.057999999999999996,0.1659,0.029580000000000002,0.8734799999999999,0.7345460995792357,0.17708072245520126,0.45143284453105886,0.49438180905708196,0.5524352591373002,5.649245036728351,0.7989454159591459,5.435368068894182,1.1295037611405838,1.5591839570257373,0.022524623421627584,0.3200981779503171,0.038741612874922164,1.1218482210153544,77.71800000000002,0.9468986505749191,0.9468986505749191,0.9468986505749191,0.9468986505749191,0.9468986505749191,1.0,1.0,1.0,1.0,1.0,0.9468986505749191,0.9468986505749191,0.8554105554292869,0.9468986505749191,0.00996470671273888,0.12663223299202928,0.003389356024741116,0.034585265558582816,0.004504924684325517,0.0022524623421627584,0.0022524623421627584,0.17040364015164397,0.07292350466928646,0.87,0.41,0.36,0.05,3.823602017639161
194010.0,Henry,Rico Henry,194010.0,192195.0,869.0,194010.0,8a3c1dc7,Rico Henry,,Rico,Henry,Henry,92.0,2.0,4.5,94.0,94.0,Rico,Henry,3.0,playing,2.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.91,0.0,0.0,0.0,0.08,1.0,0.03838171841900729,0.03860310741030995,0.08497033544064761,0.15621188110124085,33.5242068401633,1.2857809291652644,0.004182280330426501,0.18824267513906315,0.006891650379375378,0.8272993971221005,0.939872448304666,0.7440660324538586,1.0,0.0,0.3368166380690795,0.3368166380690795,0.4809372639836973,0.33550695959652466,0.0,0.0,0.4473574270596403,2.0,0.0,0.0,0.0,37,4,8,0.08,0.08,0.08,0.033161174679947863,0.033161174679947863,0.07621905964653138,33.5242068401633,1.2857809291652644,0.14214235654856056,0.1271487319769373,0.005531526260572516,0.003356872766799709,0.0,36,0.25,0.94,0.77,0.945,0.774,0.0,,,,,2.80053,2.1585690000000004,0.9771660000000002,1.1202020000000001,0.6486144,2.2965999999999998,1.16008,5.420680000000001,1.15205,0.44801,0.03,1.123242,0.070173,0.89031,2.7275714392431367,2.2836180796630874,0.8774356826145191,1.3335569298111594,0.8643812630746324,2.2328088989246164,1.1924145499264305,5.434303756230335,1.1455481430382553,0.5221686133850266,0.03902926220781876,1.086754892963222,0.07833833512194935,0.9180277447745031,72.21612903225805,0.34079635189509017,0.34079635189509017,0.34079635189509017,0.34079635189509017,0.34079635189509017,0.07302862645766645,0.07302862645766645,0.07302862645766645,0.07302862645766645,0.07302862645766645,0.34079635189509017,0.34079635189509017,0.44354009244254733,0.34079635189509017,0.009948352403984359,0.23841368556526263,0.0033161174679947865,0.033161174679947863,0.007805852441563752,0.003902926220781876,0.003902926220781876,0.14214235654856056,0.1001389198440136,0.76,0.39,0.3,0.01,7.274810657782031
222690.0,Malacia,Tyrell Malacia,222690.0,1777193.0,1282.0,222690.0,6b6c793c,Tyrell Malacia,,Tyrell,Malacia,Malacia,379.0,2.0,4.5,1.0,1.0,Tyrell,Malacia,2.5,playing,2.0,False,Netherlands,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.034980000000000004,0.03604,0.09540000000000001,0.15037999999999999,43.21248,1.3280400000000003,0.00485,0.1818,0.0063,0.842,0.945,0.774,1.0,0.0,0.09629164104163317,0.09629164104163317,0.12242148562474785,0.10844668946668422,0.0,0.0,0.15882074909105082,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.0331371204272496,0.0331371204272496,0.09094460671815086,43.21248,1.3280400000000003,0.1508898185974888,0.21698391382989868,0.008629344275646015,0.006643225355060821,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,,3.36444,2.6150200000000003,1.12148,1.36032,0.79104,2.48472,1.19136,5.6181600000000005,1.2311400000000001,0.47634000000000004,0.03264,1.3679999999999999,0.07526,0.89454,3.0775387587249283,2.393065570056342,1.085138139513494,1.35663380605919,0.7973057295030193,2.479400101354395,1.1820688398215697,5.623456951316096,1.2377562181986717,0.4982115262761512,0.028832143496143867,1.426814748930394,0.0987069845431836,1.1123666990634336,84.21666666666667,0.11666227033872967,0.11666227033872967,0.11666227033872967,0.11666227033872967,0.11666227033872967,0.008497020945747016,0.008497020945747016,0.008497020945747016,0.008497020945747016,0.008497020945747016,0.11666227033872967,0.11666227033872967,0.12542530655221829,0.11666227033872967,0.00994113612817488,0.29402068655791125,0.0033137120427249606,0.0331371204272496,0.0057664286992287735,0.0028832143496143867,0.0028832143496143867,0.1508898185974888,0.11351814539366116,0.86,0.18,0.15,0.21,7.542010523345027
235530.0,Kelly,Lloyd Kelly,235530.0,230736.0,1231.0,235530.0,f31def1e,Lloyd Kelly,,Lloyd,Kelly,Kelly,404.0,2.0,4.5,4.0,4.0,Lloyd,Kelly,2.6,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0,0.62,0.0,0.0,0.0,0.0,1.0,0.049331411968521754,0.051505293182259174,0.08076293506770921,0.17266990706974167,45.15267034232069,1.0854274736006828,0.007179199692679495,0.16634915886934354,0.006590654137387409,0.8744017222706529,0.9532879937462511,0.8244857647961146,1.0,0.0,0.3784892047269285,0.3784892047269285,0.3219070647129934,0.3869062512291151,0.37713497939965257,0.38859227516832895,0.385471093331452,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.03293663674951381,0.03293663674951381,0.06785139520766661,41.107369213600464,1.0127351063366463,0.11706290914184286,0.14599851587405782,0.006074166195220887,0.006616589366241635,0.0,75,0.25,0.94,0.77,0.945,0.774,0.0,,,,,2.5216888,1.9715504,0.9307192,1.001364,0.7084616,2.9410388,1.1658667999999999,5.340490399999999,1.1761567999999998,0.3846696,0.0380632,0.944034,0.07060559999999999,0.8132824,2.200730291961019,1.6904402100526943,0.8238383525041653,0.8508304008112539,0.6754575792195395,3.2008024022166284,1.2016872453378165,5.683542700426473,1.1099176581700978,0.5755445344177295,0.03361196531610819,0.795759730887451,0.05583914395003838,0.8393592040355232,78.25657894736844,0.20775322379897812,0.20775322379897812,0.20775322379897812,0.20775322379897812,0.20775322379897812,0.20552837817592193,0.20552837817592193,0.20552837817592193,0.20552837817592193,0.20552837817592193,0.20775322379897812,0.20775322379897812,0.2091400122647723,0.20775322379897812,0.009880991024854143,0.22292243692795796,0.0032936636749513813,0.03293663674951381,0.006722393063221638,0.003361196531610819,0.003361196531610819,0.11706290914184286,0.08794787414196018,0.85,0.38,0.32,0.05,6.303273705062674
94147.0,Coady,Conor Coady,94147.0,88496,,94147.0,2928dca2,Conor Coady,,Conor,Coady,Coady,288.0,2.0,4.0,13.0,13.0,Conor,Coady,2.6,playing,2.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03851364663972796,0.04069532625995187,0.018233100458067905,0.11855662848647834,51.13972963343779,0.8419076676488342,0.012684921489167616,0.15033008976902845,0.0071009261089549644,0.9273824281031142,0.9668196350340892,0.9068750497337079,1.02,0.23656781994758924,0.23656781994758924,0.23656781994758924,0.2875329207735152,0.23566497024808697,0.18980921930348812,0.22467288129313237,0.2695115990944354,1.7634321800524106,0.0,0.0,0.0,44,12,16,0.18,0.16,0.16,0.03269545372892972,0.03205436640091149,0.015932979559222193,48.80872850652753,0.8053711275127882,0.09196711687293808,0.12369841960351563,0.005544837876349876,0.009905163362136761,0.0,0,0.1764,0.95,0.78,0.967,0.908,0.0,,,,,0.12974999999999998,0.11925,0.18675,0.40339,0.59706,4.19761,1.31075,5.72878,1.2722300000000002,0.28997000000000006,0.053500000000000006,0.2247,0.025500000000000002,0.80571,0.13165448794450846,0.11730717243695998,0.17300305717375156,0.3649928945732094,0.5555317379628898,4.16024159725308,1.2910518038936585,5.466638467433662,1.242006001459909,0.4426545189479287,0.07387361348560474,0.19743859470287117,0.030509272938064297,0.8132260598420932,86.65937500000004,0.17729111806448505,0.17729111806448505,0.17729111806448505,0.17729111806448505,0.17729111806448505,0.18258079137287328,0.18258079137287328,0.18258079137287328,0.18258079137287328,0.18258079137287328,0.17729111806448505,0.17729111806448505,0.19970039805140044,0.17729111806448505,0.009808636118678916,0.047234009183243435,0.0032054366400911492,0.03142584941265832,0.014774722697120948,0.007387361348560474,0.007387361348560474,0.09016384007150792,0.03345448759866229,0.9,0.12,0.11,0.33,4.045157584299868
517178.0,Baggott,Elkan Baggott,517178.0,3879578,,517178.0,a0e00e23,Elkan Baggott,,Elkan,Baggott,Baggott,261.0,2.0,4.0,40.0,40.0,Elkan,Baggott,2.1,eliminated,2.0,False,Indonesia,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031097999999999997,0.03266,0.035783999999999996,0.12208000000000002,35.961002,1.051944,0.014167999999999998,0.18081,0.00697,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44,0,0,0.0,0.0,0.0,0.03266,0.03266,0.035783999999999996,35.961002,1.051944,0.12208000000000002,0.18081,0.007955453328716276,0.016171142433465163,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.926976,0.7476300000000001,0.38624,0.6297060000000001,0.5191340000000001,3.5289520000000003,1.268184,5.732692000000001,1.26352,0.37418,0.046216,0.530684,0.034789999999999995,0.859024,0.926976,0.7476300000000001,0.38624,0.6297060000000001,0.5191340000000001,3.5289520000000003,1.268184,5.732692000000001,1.26352,0.37418,0.046216,0.530684,0.034789999999999995,0.859024,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798,0.105506,0.0032660000000000002,0.03266,0.0092432,0.0046216,0.0046216,0.12208000000000002,0.05269868,0.79,0.08,0.06,0.0,3.8984856000000003
246265.0,Ndaba,Corrie Ndaba,246265.0,3879580,,246265.0,4db55657,Corrie Ndaba,,Corrie,Ndaba,Ndaba,279.0,2.0,4.0,40.0,40.0,Corrie,Ndaba,2.1,eliminated,2.0,False,Republic of Ireland,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031097999999999997,0.03266,0.035783999999999996,0.12208000000000002,35.961002,1.051944,0.014167999999999998,0.18081,0.00697,0.8936,0.9581999999999999,0.8544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44,0,0,0.0,0.0,0.0,0.03266,0.03266,0.035783999999999996,35.961002,1.051944,0.12208000000000002,0.18081,0.007955453328716276,0.016171142433465163,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,,,,,0.926976,0.7476300000000001,0.38624,0.6297060000000001,0.5191340000000001,3.5289520000000003,1.268184,5.732692000000001,1.26352,0.37418,0.046216,0.530684,0.034789999999999995,0.859024,0.926976,0.7476300000000001,0.38624,0.6297060000000001,0.5191340000000001,3.5289520000000003,1.268184,5.732692000000001,1.26352,0.37418,0.046216,0.530684,0.034789999999999995,0.859024,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798,0.105506,0.0032660000000000002,0.03266,0.0092432,0.0046216,0.0046216,0.12208000000000002,0.05269868,0.79,0.08,0.06,0.0,3.8984856000000003
213999.0,Álvarez,Edson Álvarez Velázquez,213999.0,3638504.0,1847.0,213999.0,8b3ab7ad,Edson Álvarez,,Edson,Álvarez Velázquez,Álvarez,511.0,3.0,5.0,21.0,21.0,Edson,Álvarez,3.5,playing,3.0,False,Mexico,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.9,0.01,0.0,0,0.0,0.07,0.0,0.02,0.0,1.0,0.07003297971308332,0.055849414401470225,0.06358421017587045,0.22365574751608766,37.063865938257756,1.4732371147811032,0.002393977437620666,0.2765234924741439,0.011992255261853334,0.7609118322361321,0.8955338632289783,0.6238936774239395,1.0,0.6709912530652922,0.6709912530652922,0.6709912530652922,0.2614767531799891,0.6709912530652922,0.7154187756126331,0.8785580410220228,0.531809916828778,1.3290087469347078,0.0,0.0,0.0,37,31,64,0.7,0.7,0.49,0.03225906987634194,0.03225906987634194,0.05879512658129332,38.84847142377056,1.490612912322552,0.14151427767697888,0.32384210254403806,0.024515676538265856,0.004893989930926852,0.0,17,0.6859999999999999,0.88,0.55,0.893,0.622,0.0,,,,,1.1518408,0.6297632,0.9138712000000001,1.0657936000000001,0.8782104000000001,1.6021003000000003,1.4665206000000002,7.045586200000001,1.3652237,0.3963815,0.0310835,0.8087084,0.0447392,1.4001592000000003,0.666213961937021,0.3911362482070759,0.6956436906449831,1.3526458580683418,0.7576942884034681,2.4977914839568602,2.165962520500971,6.561968866301646,1.6488936219313415,2.4171425752091706,0.01589067643618036,1.0114143462473337,0.03930114802902131,1.3102570319324565,84.87,0.4887745448170136,0.4887745448170136,0.4887745448170136,0.4887745448170136,0.4887745448170136,0.7329742015732963,0.7329742015732963,0.7329742015732963,0.7329742015732963,0.7329742015732963,0.4887745448170136,0.4887745448170136,0.34130234826429734,0.4887745448170136,0.009677720962902581,0.1886097043065691,0.003225906987634194,0.03225906987634194,0.003178135287236072,0.001589067643618036,0.001589067643618036,0.14151427767697888,0.08040082632463108,0.83,0.16,0.13,0.23,6.348721707292826
55494.0,Ward,Joel Ward,55494.0,23018.0,178.0,55494.0,8a7ff278,Joel Ward,,Joel,Ward,Ward,215.0,2.0,4.5,31.0,31.0,Joel,Ward,2.8,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,0.94,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04360515059726259,0.04609136431834617,0.024439561290288268,0.13970693479180463,37.62152134323023,0.9475516094672831,0.011573055323352278,0.15766903461067067,0.008168708290889084,0.922421777958363,0.9655094845342752,0.8991739423936357,0.98,0.7162507741125653,0.7162507741125653,0.7162507741125653,0.5458671895008576,0.7162507741125653,0.4282667704104079,0.5480973939886785,0.7063040298123057,1.2837492258874348,0.0,0.0,0.0,37,25,51,0.57,0.57,0.49,0.03225904385054906,0.032917391684233736,0.020376180832500118,32.42688594833167,1.037041483986262,0.08744140211372045,0.16571094290367766,0.008545043617661228,0.012106230141422791,0.0,5,0.5586,0.94,0.74,0.967,0.908,0.0,,,,,0.2894664,0.2511864,0.2513952,0.3530036,0.455751,4.447532799999999,1.4150144,6.2187832,1.3790311999999998,0.3292544,0.057025599999999996,0.2218794,0.0315636,0.8848248,0.7867346191383311,0.6507413871441295,0.24370283494303713,0.4302491254380761,0.3665831855560338,4.553396777521989,1.0992194495648397,5.306973990991445,1.0231874827750096,1.250026676836812,0.04391986292919263,0.25484105386433575,0.018228727251893992,0.9714392240889278,75.68714285714285,0.5808953819089485,0.5808953819089485,0.5808953819089485,0.5808953819089485,0.5808953819089485,0.5549746108876551,0.5549746108876551,0.5549746108876551,0.5549746108876551,0.5549746108876551,0.5808953819089485,0.5808953819089485,0.5621597162452641,0.5808953819089485,0.009677713155164719,0.06601975394388432,0.003291739168423374,0.033589175187993606,0.008783972585838526,0.004391986292919263,0.004391986292919263,0.08922592052420454,0.034291322880467545,0.74,0.38,0.28,0.02,3.7020297051282154
111478.0,Veltman,Joël Veltman,111478.0,177020.0,91.0,111478.0,dad4b285,Joël Veltman,,Joël,Veltman,Veltman,145.0,2.0,4.5,36.0,36.0,Joël,Veltman,3.2,playing,2.0,False,Netherlands,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03293996263970374,0.03400739805386133,0.08400484481679572,0.15252176706321036,60.05422009233946,1.173263849433679,0.005361247763665313,0.1900802130779268,0.007742653292657873,0.8463928558939254,0.9461151055956111,0.78082638197219,1.0,0.6077834961783369,0.5992217365524305,0.5992217365524305,0.5511419528168948,0.6130507165482509,0.5408330038241964,0.564102761711456,0.6355280824074668,1.392216503821663,0.0,0.0,0.0,37,26,43,0.38,0.38,0.35,0.03219965240426015,0.03219965240426015,0.06553856048923473,47.25910794351897,1.898668958121545,0.13832922559215596,0.20578201187307904,0.010057891106271397,0.006964388583926417,0.0,51,0.3724,0.91,0.6,0.945,0.774,0.0,,,,,2.620843,2.146513,0.8552489999999999,1.972124,1.1401425,2.3138919999999996,1.051836,5.027938,1.0912579999999998,0.436356,0.033763999999999995,1.7714935,0.06799699999999999,0.835222,1.7032667033041087,1.3197186889270045,0.5821322783306992,1.3269475736806036,1.670447796867775,2.8320404805105746,0.9852730405485737,4.742873289049156,1.0431915865924197,1.764610362604272,0.030984632158629993,1.2178738009739705,0.046087610800797006,0.9300759523936204,79.20535714285714,0.5016066730767095,0.5016066730767095,0.5016066730767095,0.5016066730767095,0.5016066730767095,0.4850496220713169,0.4850496220713169,0.4850496220713169,0.4850496220713169,0.4850496220713169,0.5016066730767095,0.5016066730767095,0.5325432467661072,0.5016066730767095,0.009659895721278044,0.16191770970498348,0.003219965240426015,0.03219965240426015,0.006196926431725999,0.0030984632158629994,0.0030984632158629994,0.13832922559215596,0.10538744690744226,0.89,0.37,0.33,0.07,6.983789250176036
466404.0,Omobamidele,Andrew Omobamidele,466404.0,3652444.0,915.0,466404.0,c393a6c4,Andrew Omobamidele,,Andrew,Omobamidele,Omobamidele,440.0,2.0,4.5,17.0,17.0,Andrew,Omobamidele,2.4,playing,2.0,False,Republic of Ireland,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04089565890167817,0.043280283762703854,0.01929055516224425,0.12590517872528406,34.42958702185466,0.8488858446769408,0.012352689104059634,0.16531488781228854,0.009266026951555068,0.9277944379723683,0.966945398691625,0.9076045423721438,1.02,0.3385689487988021,0.3385689487988021,0.3385689487988021,0.20819388207759748,0.3385689487988021,0.45858864598357596,0.48094388680533273,0.31991585243093423,1.6614310512011978,0.0,0.0,0.0,36,11,22,0.22,0.22,0.22,0.0321121837482689,0.03148253308653814,0.01913394682650842,35.42921014881384,0.5718748250375283,0.09038474429145697,0.194882649209545,0.01139925428877225,0.015196528672268797,0.0,32,0.21559999999999999,0.94,0.78,0.967,0.908,0.0,,,,,0.1384,0.1272,0.19920000000000002,0.27144,0.40176,4.23684,1.3230000000000002,5.78232,1.2841200000000002,0.29268000000000005,0.054000000000000006,0.1512,0.027200000000000002,0.8132400000000001,0.10728386008898806,0.09687988358822959,0.20443258388089183,0.232254209126538,0.4131576216953829,4.337351496665052,1.3368145375550091,4.77456179114679,1.349965713970907,0.5259271774858434,0.06273690569867943,0.1217041746298868,0.021952716846146424,0.8116958754982307,85.90810810810811,0.23836569506108815,0.23836569506108815,0.23836569506108815,0.23836569506108815,0.23836569506108815,0.30403162567893033,0.30403162567893033,0.30403162567893033,0.30403162567893033,0.30403162567893033,0.23836569506108815,0.23836569506108815,0.19291482183285216,0.23836569506108815,0.00963365512448067,0.055891632676850066,0.003148253308653814,0.03086522851621386,0.012547381139735886,0.006273690569867943,0.006273690569867943,0.08861249440338918,0.03369360587772371,0.79,0.12,0.09,0.26,3.66388084112163
244619.0,Thomas,Luke Thomas,244619.0,175378.0,319.0,244619.0,fc027d02,Luke Thomas,,Luke,Thomas,Thomas,305.0,2.0,4.0,13.0,13.0,Luke,Thomas,2.4,playing,2.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.03,0.0,0.0,1.0,0.02622559491678906,0.02681259733565486,0.06818697811922571,0.11394881110452922,47.82589529642422,1.389430833271847,0.00526314953666023,0.161548656272354,0.005527040535741597,0.8387444982658276,0.9436453720802188,0.7677157154795845,0.97,0.0,0.34400439289909235,0.34400439289909235,0.302819391925834,0.34400439289909235,0.2391326111370651,0.2741936293188065,0.33629749574217377,2.0,0.0,0.0,0.0,44,0,0,0.0,0.0,0.0,0.031086159922574314,0.032047587549045686,0.06158334565857086,43.967239256445204,1.5460995285669656,0.11094685912870757,0.1587725354239678,0.005539591468819473,0.005275101219877731,0.0,18,0.25,0.94,0.77,0.945,0.774,0.0,,,,,2.3878575,1.8587775,0.7965825,1.5415490000000003,0.8929791999999999,2.59368,1.2484760000000001,5.884507800000001,1.2841712,0.4993369000000001,0.033662199999999996,1.5491139,0.054644999999999985,0.9414074,2.111041122319618,1.648872750955301,0.7206571090934942,1.3978298913427405,0.9115912820008111,2.592815093313244,1.4817068095557107,5.79704232054997,1.2639020063026976,0.9767370140652782,0.03457951317903734,1.399250976087887,0.04078431831210806,1.0021850647637685,77.8125,0.21518825405385597,0.21518825405385597,0.21518825405385597,0.21518825405385597,0.21518825405385597,0.17936090520789894,0.17936090520789894,0.17936090520789894,0.17936090520789894,0.17936090520789894,0.21518825405385597,0.21518825405385597,0.2536495871148674,0.21518825405385597,0.009325847976772293,0.19556011368801626,0.003204758754904569,0.03303875005056257,0.006915902635807468,0.003457951317903734,0.003457951317903734,0.1143782052873274,0.08622468880839623,0.87,0.4,0.35,0.05,7.362474681928991
226944.0,Kamara,Boubacar Kamara,226944.0,1697059.0,1253.0,226944.0,cc77354e,Boubacar Kamara,,Boubacar,Kamara,Kamara,42.0,3.0,5.0,7.0,7.0,Boubacar,Kamara,3.0,playing,3.0,False,France,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.45,0.03,0.01,0,0.0,0.51,0.0,0.0,0.0,1.0,0.08724371864731424,0.06786319010741591,0.07871700525552185,0.277805888681157,45.86715849676605,1.0429019092384058,0.0020467534035032505,0.2705026348918489,0.008957377953275494,0.7708953776097237,0.9097465861772006,0.6481836588846688,1.0,0.0,0.5461422378336553,0.5461422378336553,0.388912224577659,0.5215192649869058,0.09764660344587461,0.26355905976197,0.5519096893080568,2.0,0.0,0.0,0.0,37,19,42,0.51,0.49,0.24,0.030800235595621006,0.030800235595621006,0.07136896070813381,45.990760253430565,1.1563833223526592,0.14948202751494297,0.274641524030271,0.015529476213806147,0.0035484723834397877,0.0,0,0.4998,0.9,0.52,0.92,0.652,0.0,,,,,1.3968468000000003,0.7556528000000001,1.0755714,1.3563004,1.1561844000000001,1.1667864000000001,1.0214256000000002,5.147032800000001,0.9751794000000001,0.29558100000000004,0.019539000000000004,1.0206112,0.0423894,1.0031424000000002,0.8231900418329201,0.4362590212250521,1.0021512136478163,1.5886490982294226,1.3925133760646458,1.0954533508209694,1.1472096443702213,5.300374018039001,1.087617398295634,1.146295556746416,0.029189611424562306,1.2176426553862134,0.02488509454475801,1.389740292632423,87.70862068965518,0.44820944235809185,0.44820944235809185,0.44820944235809185,0.44820944235809185,0.44820944235809185,0.3996543503906319,0.3996543503906319,0.3996543503906319,0.3996543503906319,0.3996543503906319,0.44820944235809185,0.44820944235809185,0.4129406279693034,0.44820944235809185,0.009240070678686301,0.26838004358898754,0.003080023559562101,0.030800235595621006,0.005837922284912461,0.0029189611424562307,0.0029189611424562307,0.14948202751494297,0.10537927534855093,0.88,0.09,0.08,0.38,6.0059583506053995
