fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
481510.0,Kristiansen,Victor Kristiansen,481510.0,2893236,,481510.0,505486d6,Victor Bernth Kristiansen,,Victor,Kristiansen,Kristiansen,296.0,2.0,4.5,13.0,13.0,Victor,Kristiansen,2.4,playing,2.0,False,Denmark,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.024750217292214556,0.02550019899801694,0.06750002910853167,0.10950061932190007,48.163864446376216,1.3931387868526681,0.005300005046034069,0.16199992367074534,0.005530002091711459,0.8419996361459909,0.9449998263250998,0.7739992625449967,0.99,0.0,0.4181524959670977,0.4181524959670977,0.2070272625602376,0.4043729953674529,0.30846932726492865,0.3941709039027143,0.3640061223721569,2.0,0.0,0.0,0.0,40,0,0,0.0,0.0,0.0,0.017168572895109254,0.017341992823342683,0.07206853603625162,46.74046113695494,1.3713034407179685,0.07730936957450006,0.15674562926645008,0.005421498332920813,0.00519601404213083,0.0,33,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.37825,1.84875,0.7935000000000001,1.51512,0.88168,2.6086600000000004,1.24869,5.89249,1.2914900000000002,0.49862000000000006,0.03424,1.52582,0.05324999999999999,0.93732,2.2225710401587633,1.008274850646752,0.7616883996292125,0.7047360251587022,0.7997802063114484,2.4512878447061244,1.2921218629200133,5.454700392947314,1.1212608949738057,0.9154053558075776,0.03304494020896545,1.3579294508032798,0.04586444560915482,1.058509274587212,79.42307692307692,0.24087851902005633,0.24087851902005633,0.24087851902005633,0.24087851902005633,0.24087851902005633,0.22237225037116284,0.22237225037116284,0.22237225037116284,0.22237225037116284,0.22237225037116284,0.24087851902005633,0.24087851902005633,0.19254187843692722,0.24087851902005633,0.005150571868532776,0.20843923391636604,0.0017341992823342684,0.01751716446802291,0.00660898804179309,0.003304494020896545,0.003304494020896545,0.07809027229747481,0.09153253872714912,0.89,0.36,0.32,0.08,6.264612532525113
184386.0,Bree,James Bree,184386.0,2911675,,184386.0,c07b7c5c,James Bree,,James,Bree,Bree,457.0,2.0,4.0,20.0,20.0,James,Bree,2.2,playing,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0,0.23,0.0,0.02,0.0,0.0,1.0,0.025147948774179106,0.025771208238517782,0.0661998142887718,0.1188321187007687,51.926816121443146,1.1825715142952042,0.0054727932383987115,0.19040936208035766,0.0072788721706084705,0.8394125947528372,0.9439063790183312,0.769035517900519,0.97,0.0,0.3171136104134709,0.3171136104134709,0.3333151488982832,0.3081495143412401,0.2911321767945848,0.3102016395880331,0.3402245235779653,2.0,0.0,0.0,0.0,43,19,25,0.28,0.28,0.14,0.017070843128805503,0.017598807349284023,0.08081316597732346,50.06990903679828,1.112821134716372,0.10483198050737984,0.13712344944457464,0.0062427280385602205,0.004693743618214746,0.0,2,0.27440000000000003,0.92,0.6,0.945,0.774,0.0,0.0,,,,,2.1124666999999997,1.7144122999999998,0.6919086000000001,1.7682575999999999,1.0047920000000001,2.1862932,1.0340603000000002,4.9180131000000005,1.0633259,0.4313582,0.0318864,1.643024,0.052932299999999995,0.8200738,2.5058604404493923,1.0385614608956704,0.6794957527725322,0.7706985414905998,0.8633614928081254,2.2480014151993575,1.0207094761483435,5.190626839519032,1.0016253067611016,0.8690312465195137,0.02379622713595263,1.3459348643026288,0.05065770333071581,0.8683227834581865,64.90379746835445,0.2537186030422805,0.2537186030422805,0.2537186030422805,0.2537186030422805,0.2537186030422805,0.2690309948936169,0.2690309948936169,0.2690309948936169,0.2690309948936169,0.2690309948936169,0.2537186030422805,0.2537186030422805,0.2566277711232445,0.2537186030422805,0.005121252938641651,0.1900772296874639,0.0017598807349284023,0.018143100360086623,0.0047592454271905265,0.0023796227135952632,0.0023796227135952632,0.10807420670863901,0.10160015730334278,0.9,0.23,0.21,0.0,5.885516160749208
486672.0,Caicedo,Moisés Caicedo Corozo,486672.0,203010.0,813.0,486672.0,16264a81,Moisés Caicedo,,Moisés,Caicedo Corozo,Caicedo,157.0,3.0,5.0,8.0,8.0,Moisés,Caicedo,3.6,playing,3.0,False,Ecuador,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0,0.0,0.13,0.0,0.0,0.0,1.0,0.09690043999968025,0.07644757519663108,0.08804617298682689,0.29960540612849235,59.45968252882931,1.3141956570516695,0.001891443468672157,0.34022358624600507,0.014717690625519557,0.7611206125506077,0.8964348640573455,0.6257626771586634,1.01,0.8806608446511234,0.9013852108045883,0.9013852108045883,0.48122619795468774,0.8704396300018686,0.761069097029757,0.9294758697008466,0.8057454380271022,1.1193391553488765,0.0,0.0,0.0,34,30,73,0.85,0.85,0.59,0.016898332216455286,0.016731021996490382,0.09445068598106497,59.08955525009106,1.4506798168743213,0.13455622916611695,0.3089092125913191,0.028436040447743387,0.0036544566908154326,0.0,74,0.833,0.89,0.6,0.893,0.622,0.0,0.0,,,,,1.5673096,0.8484978000000001,1.2705446,1.7102325999999999,1.4234350000000002,1.396861,1.2876775,6.3009699999999995,1.2043909999999998,0.348593,0.026438500000000004,1.303936,0.05984099999999999,1.244177,0.8168436801363698,0.2645692385058988,0.9822934867195178,0.8647532940142293,1.6154563220013634,1.5465007778757673,1.908607906325439,6.772343297775597,1.3564183046843286,2.578069039654794,0.09386291482444595,1.6120977194182644,0.03152468048168941,1.5014409156404163,87.84827586206896,0.6380144361470832,0.6380144361470832,0.6380144361470832,0.6380144361470832,0.6380144361470832,0.7980634944421146,0.7980634944421146,0.7980634944421146,0.7980634944421146,0.7980634944421146,0.6380144361470832,0.6380144361470832,0.5010929501501453,0.6380144361470832,0.005069499664936586,0.26918604317514566,0.0016731021996490383,0.016565368313356813,0.018772582964889192,0.009386291482444596,0.009386291482444596,0.1332239892733831,0.1301060168203903,0.93,0.09,0.08,0.4,6.443241847309495
74944.0,Morsy,Sam Morsy,74944.0,3879576,,74944.0,a23c0949,Sam Morsy,,Sam,Morsy,Morsy,278.0,3.0,4.9,40.0,40.0,Samy,Morsy,2.4,playing,3.0,False,Egypt,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.055380000000142225,0.04402000000012885,0.05041000000012261,0.2096000000004826,38.0002699999715,1.4755199999991104,0.0030599999999946365,0.29399999999966675,0.010199999999975248,0.7599999999998441,0.8930000000000602,0.6219999999996884,1.03,0.7671263334121325,0.7795159284078468,0.7795159284078468,0.33330356907821707,0.8237708762028252,0.6089808088682667,0.7801907274408719,0.6465834095330713,1.2328736665878675,0.0,0.0,0.0,41,37,80,0.9,0.9,0.85,0.016392798577092922,0.01591533842436206,0.06457789515049654,36.91779682488093,1.8177261026678593,0.20470601735484956,0.3664202285638096,0.02337643102269962,0.007012929306814611,0.0,84,0.882,0.9,0.75,0.893,0.622,0.0,0.0,,,,,0.8995699999999999,0.48706,0.7384,1.0703,0.8908900000000001,1.58258,1.4553800000000001,7.0278,1.3568,0.38372,0.030740000000000003,0.81697,0.03621,1.3907200000000002,0.8428461623891399,0.2521810058445613,0.7846500571972664,0.46172290524766435,0.8838826248847296,1.320337808403901,1.550420948501214,8.746902599900892,1.1372166230853258,2.943149650440809,0.05320346509986803,0.5896602961583536,0.02112449292734107,1.8288173602541913,84.53095238095239,0.5827611843106694,0.5827611843106694,0.5827611843106694,0.5827611843106694,0.5827611843106694,0.8018430447036935,0.8018430447036935,0.8018430447036935,0.8018430447036935,0.8018430447036935,0.5827611843106694,0.5827611843106694,0.4166116286290784,0.5827611843106694,0.004917839573127876,0.21230698808694073,0.001591533842436206,0.015451784878021417,0.010640693019973606,0.005320346509986803,0.005320346509986803,0.19874370616975684,0.08543861533306354,0.81,0.16,0.13,0.21,4.056457558729031
103914.0,Taylor,Charlie Taylor,103914.0,3584334.0,120.0,103914.0,cc2d7ad5,Charlie Taylor,,Charlie,Taylor,Taylor,475.0,2.0,4.0,20.0,20.0,Charlie,Taylor,2.4,playing,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02435698037759255,0.0250663349724511,0.06582048445498313,0.11622324257778595,52.1763866380849,1.184248317805364,0.005489822671771035,0.19070283420614814,0.00727023412969726,0.8414482396747788,0.9448085495381036,0.772873390749105,1.01,0.394687174450852,0.37864698158912485,0.37864698158912485,0.31633928145527096,0.394687174450852,0.3094564425742355,0.3890797905819758,0.38591522783568005,1.605312825549148,0.0,0.0,0.0,43,0,0,0.0,0.0,0.0,0.016158855489117635,0.01599886682090855,0.06460041741035617,46.90948897328547,0.9566115528152999,0.08855598596255895,0.22079666431672934,0.010040133750741446,0.007581400118503355,0.0,53,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.3148299999999997,1.7994499999999998,0.77234,1.6425599999999998,0.9558399999999999,2.21858,1.06197,5.011369999999999,1.09837,0.42406000000000005,0.02912,1.6541599999999999,0.051829999999999994,0.79716,2.329150796378887,1.125741153157139,0.7152653321818665,0.7173630700075407,0.8972332242838509,2.400202783171803,1.0413695656026996,4.808055662381444,1.0103164972097871,0.6196731274664562,0.027158500790238647,1.4059620536899655,0.051766533513462665,0.773166887009039,75.22352941176472,0.20791477307807396,0.20791477307807396,0.20791477307807396,0.20791477307807396,0.20791477307807396,0.25087332375748905,0.25087332375748905,0.25087332375748905,0.25087332375748905,0.25087332375748905,0.20791477307807396,0.20791477307807396,0.2051013626521399,0.20791477307807396,0.00484765664673529,0.19496643739805566,0.0015998866820908552,0.015840462198919356,0.00543170015804773,0.002715850079023865,0.002715850079023865,0.0876791940223356,0.08574485526021491,0.89,0.46,0.41,0.02,6.501236219326259
198869.0,White,Benjamin White,198869.0,176641.0,93.0,198869.0,35e413f1,Ben White,,Benjamin,White,White,24.0,2.0,6.5,3.0,3.0,Ben,White,4.6,playing,2.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04461757496034853,0.04597413169170489,0.12126642277760152,0.17962457506874813,52.223455652479004,1.1315510776425295,0.0027099396842044945,0.1439720349617542,0.005604193057527136,0.8422247322661885,0.945057383140621,0.774348963439836,1.05,0.9999733371223201,1.0,1.0,0.7551027201009222,1.0,0.7755271970064157,0.9210644317867336,1.0,1.00002666287768,0.0,0.0,0.0,34,33,77,0.91,0.91,0.68,0.01491997710403081,0.014209502003838866,0.10898177755145674,50.0465332891895,0.6501457658147487,0.13242972991244814,0.17371303020732587,0.006088973404664718,0.0029443580005160752,0.0,82,0.8918,0.94,0.72,0.945,0.774,0.0,0.0,,,,,3.8232,3.14685,1.2420000000000002,1.8061199999999997,1.02312,2.11671,0.99441,4.73976,1.0248599999999999,0.42108,0.032189999999999996,1.63676,0.0972,0.7995300000000001,2.054851600632605,0.9014615778463375,1.1270078482345263,0.4499768960387404,0.601400718948738,2.343590230234494,1.4256696501429307,3.8309255469193886,0.9585263567934312,1.3310910752671854,0.0342017490891153,0.9553824170570149,0.17499045599439084,0.6840750575976431,82.92261904761905,0.8301088902800985,0.8301088902800985,0.8301088902800985,0.8301088902800985,0.8301088902800985,0.8465313961053703,0.8465313961053703,0.8465313961053703,0.8465313961053703,0.8465313961053703,0.8301088902800985,0.8301088902800985,0.7790524242351723,0.8301088902800985,0.004475993131209242,0.30899740644649576,0.0014209502003838866,0.013532859051275109,0.006840349817823061,0.0034201749089115305,0.0034201749089115305,0.12612355229756966,0.12385169233119928,0.9,0.24,0.22,0.17,5.809099959529149
159506.0,Aina,Ola Aina,159506.0,3628750.0,654.0,159506.0,246d153b,Ola Aina,,Ola,Aina,Aina,422.0,2.0,4.4,17.0,17.0,Ola,Aina,2.4,playing,2.0,False,Nigeria,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.8,0.0,0.0,0.0,0.0,1.0,0.026117048019400752,0.026902683358027063,0.07112201995943436,0.11694552074817087,32.40320419648371,1.406051315560306,0.005048782050562947,0.17818510292706488,0.007209412743654369,0.8418991627884516,0.9449597986702717,0.7738027168713807,1.02,0.4715366598347965,0.49274951367868836,0.49274951367868836,0.2563143155224191,0.49274951367868836,0.500282338034552,0.5438215853138914,0.41303567058463836,1.5284633401652035,0.0,0.0,0.0,34,19,43,0.5,0.5,0.24,0.01474389827151247,0.01445480222697301,0.07029133571397342,36.31179541487345,1.7301764447804409,0.12273167107953549,0.16848984949921658,0.007597526534536234,0.00532057976983003,0.0,80,0.49,0.92,0.6,0.945,0.774,0.0,0.0,,,,,2.451528,1.9261780000000002,0.8140160000000001,1.0398239999999999,0.601632,2.6319600000000003,1.2551760000000003,5.934816,1.2972960000000002,0.5071680000000001,0.035640000000000005,1.02456,0.056248,0.9553680000000001,2.2579925794833433,1.111602876258602,0.755174212813234,0.8072761943782384,0.8961029644418566,2.532849934493318,1.1805523540251257,5.743832486910188,1.1982790727422161,1.5308699650831932,0.03864330199803636,1.2675854721886737,0.06967475487960188,0.9674849210428871,73.73793103448274,0.35189203068844455,0.35189203068844455,0.35189203068844455,0.35189203068844455,0.35189203068844455,0.47691647620461164,0.47691647620461164,0.47691647620461164,0.47691647620461164,0.47691647620461164,0.35189203068844455,0.35189203068844455,0.272862550907103,0.35189203068844455,0.004423169481453741,0.20636638713180186,0.0014454802226973012,0.014171374732326481,0.007728660399607273,0.0038643301998036363,0.0038643301998036363,0.12032516772503479,0.09110435544820517,0.8,0.42,0.34,0.01,6.419031648571774
477580.0,Zabarnyi,Illia Zabarnyi,477580.0,2930173.0,3208.0,477580.0,88968486,Illia Zabarnyi,,Illia,Zabarnyi,Zabarnyi,85.0,2.0,4.5,91.0,91.0,Illia,Zabarnyi,2.6,playing,2.0,False,Ukraine,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047430000000000014,0.050220000000000015,0.022320000000000007,0.15072000000000002,34.43688000000001,0.8095800000000003,0.011760000000000003,0.16199000000000002,0.00918,0.9280000000000003,0.9670000000000002,0.9080000000000003,1.0,0.9154903151146264,0.8950591444441375,0.8950591444441375,0.39187187874331203,0.8867830221986998,0.7144134201958875,0.9462615733465058,0.7487038519868146,1.0845096848853735,0.0,0.0,0.0,34,32,85,0.94,0.94,0.94,0.013731532455942101,0.013731532455942101,0.020985101470074943,36.36499222358101,0.722524160379679,0.0410095319607129,0.12935104358264435,0.007426962162800464,0.009514278326201903,0.0,85,0.9211999999999999,0.96,0.93,0.967,0.908,0.0,0.0,,,,,0.16275,0.14973,0.2325,0.27216,0.40464,4.06232,1.2617500000000001,5.51977,1.236,0.27913000000000004,0.051500000000000004,0.1548,0.030690000000000002,0.78383,0.06904668913856335,0.03416027389702101,0.19737575008845282,0.16192389027151338,0.5743567639224658,4.07861545377666,1.4098381343707078,4.268084852761025,0.8818008802464755,1.5293294272006106,0.09026862031210085,0.11595305536854932,0.015845741394801015,0.6861796691724389,80.8025641025641,0.6721462181393215,0.6721462181393215,0.6721462181393215,0.6721462181393215,0.6721462181393215,0.8916863631667061,0.8916863631667061,0.8916863631667061,0.8916863631667061,0.8916863631667061,0.6721462181393215,0.6721462181393215,0.4836838906874873,0.6721462181393215,0.00411945973678263,0.05459021288963194,0.0013731532455942101,0.013731532455942101,0.01805372406242017,0.009026862031210085,0.009026862031210085,0.0410095319607129,0.03521854323971268,0.8,0.28,0.22,0.1,3.3802066525032393
200402.0,N.Semedo,Nélson Cabral Semedo,200402.0,185167.0,706.0,200402.0,d04b94db,Nélson Semedo,,Nélson,Cabral Semedo,N.Semedo,559.0,2.0,4.5,39.0,39.0,Nélson,Semedo,3.2,playing,2.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.31,0.12,0,0.0,0.0,0.51,0.0,0.06,1.0,0.057435876183020096,0.055942691306512055,0.06589795801847065,0.21236405515881893,37.62421752353413,1.1638994590210299,0.006964460603347636,0.20154155807156315,0.009538265383770722,0.8045183629781569,0.925339940815807,0.6913089461570916,0.95,0.0,1.0,1.0,0.6819348932258673,1.0,0.6974233026114054,0.9195632130401955,0.9773583760768072,2.0,0.0,0.0,0.0,34,32,80,0.91,0.91,0.68,0.010973539376431217,0.011551094080453914,0.06760010246320917,43.73270562409022,1.2742454027493177,0.08650021994832047,0.3150090577565552,0.01879278030068356,0.013721737943481015,0.0,0,0.8918,0.91,0.63,0.9,0.571,0.0,0.0,,,,,1.7580927999999998,1.4336335999999998,0.6722199999999999,1.5303858000000001,0.9114052,2.8405944,1.2452400000000001,5.7629340000000004,1.1251872000000003,0.411426,0.0308988,1.4110058,0.0778848,0.9903276000000003,2.209871834880043,1.16264415337081,0.6205227759363091,1.265650928919871,0.9002989724898489,2.4820747883254373,1.331732207010064,5.549173668298712,1.0582152318689608,1.9794923237210447,0.04501758304834613,1.9659207748311318,0.04298518827291458,1.4041204677166577,79.15921052631579,0.8290427037078312,0.8290427037078312,0.8290427037078312,0.8290427037078312,0.8290427037078312,0.8540091689543995,0.8540091689543995,0.8540091689543995,0.8540091689543995,0.8540091689543995,0.8290427037078312,0.8290427037078312,0.7241030034674718,0.8290427037078312,0.003292061812929365,0.17203071959987956,0.0011551094080453914,0.012159046400477805,0.009003516609669226,0.004501758304834613,0.004501758304834613,0.09105286310349524,0.08791630072909694,0.87,0.36,0.31,0.07,6.491811595367921
169528.0,Robinson,Antonee Robinson,169528.0,231153.0,263.0,169528.0,289601e6,Antonee Robinson,Antonee Robinson,Antonee,Robinson,Robinson,255.0,2.0,4.6,54.0,54.0,Antonee,Robinson,2.7,playing,2.0,False,USA,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0.99,0.0,0.0,0.0,0.0,1.0,0.027601787400056713,0.028455318973478076,0.07392345320386537,0.13446346431194298,44.60238937229248,1.2558447501339258,0.00581312244763535,0.17981571472866767,0.0078014701655586246,0.8432191108606745,0.9453118649513528,0.7758995435226231,1.02,0.0,1.0,1.0,0.754860273670552,1.0,0.7842443715850893,1.0,1.0,2.0,0.0,0.0,0.0,34,33,85,0.97,0.97,0.82,0.010784262492913081,0.01057280636560106,0.10107088627353919,43.7407741488703,1.514945265888942,0.09920605572814162,0.1712267587423588,0.008355004363046379,0.0062255783053985995,0.0,82,0.9506,0.97,0.8,0.945,0.774,0.0,0.0,0.95,3.375,0.029248768472906406,0.1039100985221675,2.6070632,2.0268268,0.8714335999999999,1.3915638,0.8131661999999998,2.3794682000000003,1.1325526000000001,5.3403544,1.1707221,0.4501285,0.0312146,1.3997511,0.05861459999999999,0.8486045,3.7062689641872804,2.0271610229660686,0.8497807413219285,1.119633093753574,0.6152454890792156,3.2789454391134765,1.5918883569433548,6.259364329870381,1.9810463331220607,2.3679382811425835,0.0782593968184487,2.01584146884817,0.06998550427565342,0.9341753272556448,74.35599999999998,0.8903489480363476,0.8903489480363476,0.8903489480363476,0.8903489480363476,0.8903489480363476,0.9228789266262145,0.9228789266262145,0.9228789266262145,0.9228789266262145,0.9228789266262145,0.8903489480363476,0.8903489480363476,0.7991120181490574,0.8903489480363476,0.003235278747873924,0.23771290689886693,0.0010572806365601061,0.010365496436863785,0.015651879363689742,0.007825939681844871,0.007825939681844871,0.09726083894915845,0.11549035732824371,0.87,0.46,0.4,0.02,9.299674927463368
220583.0,Woolfenden,Luke Woolfenden,220583.0,3879574,,220583.0,e28e9bec,Luke Woolfenden,,Luke,Woolfenden,Woolfenden,284.0,2.0,4.0,40.0,40.0,Luke,Woolfenden,2.4,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03620999999999999,0.03833999999999999,0.017039999999999996,0.1256,36.828329999999994,0.8331599999999999,0.018359999999999998,0.17534999999999998,0.007649999999999997,0.9279999999999998,0.9669999999999997,0.9079999999999998,1.01,0.7728150783202119,0.7661941805238617,0.7661941805238617,0.31318019044916423,0.7728150783202119,0.5174967823275802,0.755582921724945,0.6193870198242396,1.227184921679788,0.0,0.0,0.0,41,36,77,0.85,0.85,0.85,0.009806360563694822,0.009709267884846358,0.014307462538461092,36.36838851409463,0.39452664756667943,0.03930287654545599,0.1604394280117576,0.0076766392721019094,0.018423934253044588,0.0,59,0.833,0.96,0.88,0.967,0.908,0.0,0.0,,,,,0.12424999999999999,0.11431,0.1775,0.29106,0.43274000000000007,4.18064,1.2985000000000002,5.680540000000001,1.272,0.28726,0.053000000000000005,0.16555,0.02343,0.80666,0.09150287943029309,0.03514097411070793,0.13511350637752753,0.09552014450537943,0.2822124225637892,4.49056302890285,1.4011210205707492,5.7806110786097245,1.4272579369647633,0.7813014044455264,0.057076034822708746,0.12432412747264313,0.027307429827452347,0.5720466297456809,87.03750000000001,0.5575844569483955,0.5575844569483955,0.5575844569483955,0.5575844569483955,0.5575844569483955,0.7584835652157197,0.7584835652157197,0.7584835652157197,0.7584835652157197,0.7584835652157197,0.5575844569483955,0.5575844569483955,0.3987925790589521,0.5575844569483955,0.0029419081691084465,0.03735524222899716,0.0009709267884846359,0.00961313651964986,0.01141520696454175,0.005707603482270875,0.005707603482270875,0.038913739153916826,0.021893564566706148,0.8,0.1,0.08,0.31,3.8664008573212434
462424.0,Saliba,William Saliba,462424.0,1677493.0,13.0,462424.0,972aeb2a,William Saliba,,William,Saliba,Saliba,18.0,2.0,6.0,3.0,3.0,William,Saliba,4.5,playing,2.0,False,France,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06884999996719232,0.07289999996354704,0.03240000012029475,0.19310999998173298,55.48163999558978,0.6838200006060909,0.006479999994896585,0.13360000001404113,0.007199999997839823,0.9279999998838905,0.9669999999702974,0.9079999998190852,1.0,1.0,0.9887952634237419,0.9887952634237419,0.6616007560733709,1.0,0.7971295437782896,1.0,0.9694193044007323,1.0,0.0,0.0,0.0,34,34,90,1.0,1.0,1.0,0.008667398933788617,0.008667398933788617,0.020461535712182212,58.57150786269652,0.8304539556612405,0.04096340003414779,0.08743955102760854,0.003937667204717395,0.0035439004825178638,0.0,86,0.98,0.99,0.96,0.967,0.908,0.0,0.0,,,,,0.23625,0.21735000000000002,0.3375,0.43848,0.65192,3.43128,1.06575,4.66233,1.044,0.23577,0.043500000000000004,0.24939999999999998,0.044550000000000006,0.66207,0.09786905337799981,0.0536876244386461,0.18835057169661046,0.22343987989961805,0.5002461785103343,2.2220206208095883,0.8508202658179784,5.627742248078999,0.7524119088647636,1.1373835518426028,0.08592825839927914,0.21535887108310714,0.014117251272682648,0.6284453271173022,91.66699999999999,0.8276061705875671,0.8276061705875671,0.8276061705875671,0.8276061705875671,0.8276061705875671,0.9593097172815156,0.9593097172815156,0.9593097172815156,0.9593097172815156,0.9593097172815156,0.8276061705875671,0.8276061705875671,0.707364492887211,0.8276061705875671,0.002600219680136585,0.052203026852198166,0.0008667398933788618,0.008667398933788617,0.01718565167985583,0.008592825839927916,0.008592825839927916,0.04096340003414779,0.03219993906914662,0.93,0.03,0.03,0.6,3.6387201446143767
