fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
132015.0,Højbjerg,Pierre-Emile Højbjerg,132015.0,24092.0,531.0,8b04d6c1,Pierre Højbjerg,,Pierre-Emile,Højbjerg,Højbjerg,490.0,3.0,5.0,6.0,6.0,Pierre-Emile,Højbjerg,3.6,eliminated,3.0,False,Denmark,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0,0.0,0.38,0.0,0.02,0.01,1.0,0.09930158437046674,0.07820926981716983,0.08973632433554816,0.3271735571504374,59.24220648438949,1.532015830158681,0.001739945947559165,0.2901285558088366,0.011445688098776163,0.7605433285631449,0.9030835937812518,0.627119838939633,1.03,0.0,0.6534499523356028,0.03662708164252342,0.6476883715314565,0.03662708164252342,0.6476883715314565,0.10692852993110379,0.6294396545762325,0.3638131298208463,0.665278914444148,96.75045459380817,0.47285523506787797,1.437380342100521,0.5715825997910995,0.17030996041700946,0.7239216973980716,1.3465500476643972,0.0,38,36,34,0.26,0.21,0.11,0.05281527917582706,0.051276970073618505,0.10055778028701827,76.97817796115295,1.4779238318618984,0.3515490922823045,0.20338927485293234,0.014688657394734683,0.0022329343319941004,0.0,0,0.2548,0.83,0.33,0.893,0.622,0.0,,,,
493125.0,Dragusin,Radu Drăgușin,493125.0,3745030.0,3642.0,620922ed,Radu Drăgușin,,Radu,Drăgușin,Dragusin,486.0,2.0,4.5,6.0,6.0,Radu,Dragusin,3.5,playing,2.0,False,Romania,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05975309253587562,0.06323919521402555,0.02819386736742943,0.18399100070074575,60.25740499146721,0.8888989485723653,0.012826200528072729,0.18712955988121743,0.010889746312119194,0.9277354110520883,0.9668999759100958,0.907525618784868,1.01,0.0,0.28471615247412013,0.025498379287239734,0.292870657979214,0.025498379287239734,0.292870657979214,0.015498266100700825,0.13154536103175873,0.09414737292774578,0.2925439123736798,66.11985749851061,0.441321630875842,0.7461034110412152,0.44647696580737894,0.036271298617339645,0.22095121363977574,1.7152838475258798,0.0,38,9,11,0.11,0.11,0.11,0.05270787779708414,0.05218601762087539,0.026523819915282364,62.84463209280777,0.8251440302446237,0.15770779433018772,0.15379724396737726,0.0105676509946918,0.012446829052184506,0.0,12,0.25,0.97,0.91,0.967,0.908,0.0,,,,
232792.0,Lamptey,Tariq Lamptey,232792.0,156990.0,84.0,f4e433d4,Tariq Lamptey,Tariq Lamptey,Tariq,Lamptey,Lamptey,131.0,2.0,4.5,36.0,36.0,Tariq,Lamptey,3.0,playing,2.0,False,Ghana,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.04,0.11,0.0,0.0,0.0,0.74,0,0.05,0.0,0.07,0.0,0.0,1.0,0.06787154113798019,0.06318422909724436,0.10155332491649398,0.2627267036973392,55.35425522452926,1.1246506912148417,0.004066820859493768,0.18047775450868644,0.00714500781031224,0.8074360575220766,0.9335839758170343,0.7019049457407787,0.98,0.0,0.0,0.03345996757425751,0.3234096275906199,0.03345996757425751,0.3234096275906199,0.11740214948013977,0.23743832054643382,0.10065387092833714,0.3302046234971047,35.82216436055901,0.5580834165445758,1.391111900601276,0.5329528645962078,0.2421219835093249,0.2945540873299398,2.0,0.0,38,19,24,0.21,0.18,0.03,0.05249969441273521,0.05357111674768899,0.1053164432035211,44.45371922290565,1.2666619560611119,0.20920950497374163,0.19863531412112728,0.008955118059398862,0.005097105824101419,0.0,23,0.20579999999999998,0.91,0.55,0.945,0.774,0.0,,,,
463210.0,Charles,Shea Charles,463210.0,3879513,,5cc3ce65,Shea Charles,,Shea,Charles,Charles,458.0,3.0,4.5,20.0,20.0,Shea,Charles,2.1,playing,3.0,False,Northern Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.68,0.0,0.21,0.1,1.0,0.07859994889445902,0.06579592540394143,0.07269712880685648,0.2788267322940937,48.001644667624404,1.1422867542297304,0.00147863456054614,0.2217220417557225,0.005597276039904255,0.7371923395167636,0.908859497962502,0.5784998338219514,0.98,0.0,0.0,0.02712918175551162,0.32048868763189464,0.02712918175551162,0.32048868763189464,0.05876983757436227,0.13030469705544398,0.07600974798905492,0.3234767032964424,54.02399960364975,0.22991329929764678,1.1616985923841936,0.32049331815357535,0.45750078511914505,0.25304067824952897,2.0,0.0,48,33,30,0.27,0.23,0.19,0.05233559804751611,0.05340367147705726,0.07088233734200339,49.38626416050746,1.1485081186513144,0.21322016283857345,0.2813836548932246,0.009937742472509264,0.002625257244577632,0.0,7,0.2646,0.87,0.46,0.92,0.652,0.0,,,,
491287.0,Barrenechea,Enzo Barrenechea,491287.0,3879492,,6caffe81,Enzo Barrenechea,,Enzo,Barrenechea,Barrenechea,30.0,3.0,5.0,7.0,7.0,Enzo,Barrenechea,3.1,playing,3.0,False,Argentina,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0,0.0,0.96,0.0,0.0,0.0,1.0,0.09293335265838447,0.0701156534574213,0.0835774353347829,0.2934751110829933,43.87336252128162,1.0358388175351843,0.0011492758736538682,0.2546276199978656,0.006394071023099738,0.768595888929565,0.9187904108204559,0.6506540318972456,0.99,0.0,0.0,0.006194628060058094,0.2760047456904759,0.006194628060058094,0.2760047456904759,0.06961004361334083,0.10818565547892907,0.11872920655454754,0.2830806844469197,37.94881201242339,0.3708937141387144,1.127494700068733,0.3975530350871138,0.3339561246760272,0.2162412734052851,2.0,0.0,38,0,0,0.0,0.0,0.0,0.05194841562736413,0.052473147098347606,0.08206636390606772,41.675983978448784,1.0722768918199845,0.24400792082478479,0.2717817168668084,0.010965030400640584,0.001970864078270477,0.0,11,0.25,0.92,0.65,0.92,0.652,0.0,,,,
199249.0,Reguilón,Sergio Reguilón,199249.0,184661.0,696.0,3353737a,Sergio Reguilón,,Sergio,Reguilón,Reguilón,496.0,2.0,4.5,6.0,6.0,Sergio,Reguilón,3.4,playing,2.0,False,Spain,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.75,0.0,0.25,0.0,0.0,1.0,0.05557072411134975,0.05501594502224498,0.11334856903338468,0.2225642441823923,53.53581314881275,1.4434921674674186,0.005087148657400393,0.19747216604297607,0.008470004477579954,0.8159566099096215,0.9339437912027345,0.7241241764316209,0.96,0.0,0.0,0.048255219176421824,0.21473723616915882,0.048255219176421824,0.21473723616915882,0.21153926023705327,0.19704203514983654,0.2014408233440224,0.21473723616915882,30.52412160175444,0.37742999420133694,1.6642167254851485,0.363219047188309,0.37345394298326406,0.18007626813676855,2.0,0.0,38,0,0,0.0,0.0,0.0,0.0514215988220309,0.05356416543961552,0.13269626266092469,44.85051054164358,1.523663531121679,0.2180282591731227,0.2291623076944604,0.012247261003838935,0.007355797454113365,0.0,4,0.25,0.94,0.77,0.945,0.774,0.0,,,,
490094.0,Iroegbunam,Tim Iroegbunam,490094.0,495578.0,862.0,84c5ceea,Tim Iroegbunam,,Tim,Iroegbunam,Iroegbunam,226.0,3.0,4.5,11.0,11.0,Tim,Iroegbunam,2.5,playing,3.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0,0.0,0.62,0.0,0.0,0.0,1.0,0.0691176959549499,0.05316006444001189,0.06211441687489863,0.23084774210099868,31.974097078741824,1.4974872205089784,0.0013682057433284673,0.25769641571715257,0.007540941577004335,0.7653742961982892,0.9096696078643206,0.6402250574326607,0.99,0.0,0.07676507348499018,0.0372309099955381,0.0827776978090817,0.0372309099955381,0.0827776978090817,0.02616777831480165,0.06981113728580729,0.18602865467701307,0.08286756528384581,28.545914986220886,0.055520880836661964,2.6449958713493684,0.049646204141835806,0.25582527503214064,0.10100319450338323,1.92323492651501,0.0,38,0,0,0.0,0.0,0.0,0.05132307084998251,0.05184148570705305,0.05960494115541641,31.78376138929659,1.554456669243123,0.2271336934479292,0.2575074245306011,0.01225257805193837,0.0022230708844586987,0.0,25,0.25,0.92,0.65,0.92,0.652,0.0,,,,
225902.0,B.Soumaré,Boubakary Soumaré,225902.0,,,ae59b359,Boubakary Soumaré,,Boubakary,Soumaré,B.Soumaré,285.0,3.0,4.5,13.0,13.0,Boubakary,Soumaré,2.5,playing,3.0,False,France,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0685152614772328,0.051601907081755306,0.06159305652658947,0.21450137087489665,47.691197156415335,1.4179594403736608,0.0010453509455628609,0.21254607107430573,0.004761297113156436,0.7689049144338787,0.9198559065717877,0.6517381056845639,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0450345345089024,0.294448406250368,0.0,0.38719619411048833,30.764651423174207,0.40594754033173625,1.0314186720373824,0.41783337175163876,0.4630316943937797,0.38164738200088727,2.0,0.0,46,0,0,0.0,0.0,0.0,0.051085888010937754,0.051601907081755306,0.05671742610861988,40.819907549693454,1.2564498078202446,0.13144725644065433,0.3081432534430434,0.009257422671927371,0.0020324830216610743,0.0,48,0.25,0.92,0.65,0.92,0.652,0.0,,,,
204716.0,Konaté,Ibrahima Konaté,204716.0,225319.0,1002.0,5ed9b537,Ibrahima Konaté,,Ibrahima,Konaté,Konaté,326.0,2.0,5.0,14.0,14.0,Ibrahima,Konaté,3.9,playing,2.0,False,France,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07344,0.07776000000000001,0.03456000000000001,0.22765000000000005,59.307960000000016,0.8253000000000003,0.009720000000000003,0.14696000000000004,0.009810000000000001,0.9280000000000003,0.9670000000000002,0.9080000000000003,0.96,0.0,0.0,0.0389915979262021,0.63378892286345,0.0389915979262021,0.63378892286345,0.02621845118740216,0.3780306172232579,0.13281732601188254,0.63378892286345,68.12454213016755,0.49805974716515516,1.183650968661546,0.6083070926828533,0.15974970971594857,0.5389109249089292,2.0,0.0,38,21,39,0.42,0.42,0.34,0.05106145556017007,0.05318901620851049,0.03140663915377571,63.699144666612085,1.0432874359065893,0.16754610170081036,0.1538525142923386,0.009523262418763405,0.009435893038774752,0.0,61,0.41159999999999997,0.94,0.72,0.967,0.908,0.0,,,,
204580.0,Janelt,Vitaly Janelt,204580.0,192211.0,880.0,8449d35e,Vitaly Janelt,Vitaly Janelt,Vitaly,Janelt,Janelt,94.0,3.0,5.0,94.0,94.0,Vitaly,Janelt,3.3,playing,3.0,False,Germany,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.53,0.0,0.42,0.03,1.0,0.10848673370268654,0.0940579330086097,0.10187493040566373,0.34697140576050584,30.38418321639936,1.2243701191730711,0.0013781999358895786,0.20858731722907622,0.00522024443203685,0.7237468860084727,0.9041437512429924,0.5470198526708339,1.03,0.033388577242131845,1.0,0.04933752100091462,1.0,0.04933752100091462,1.0,0.1093973744394789,0.6845425479597413,0.19206764391036682,1.0,30.862981593180468,1.0,1.1950534709906067,1.0,0.19692109598819252,0.9960695989491227,1.0,0.0,38,38,80,0.95,0.95,0.42,0.05081764663094206,0.04933752100091462,0.10702436341145613,30.862981593180468,1.1950534709906067,0.19206764391036682,0.19696694891641744,0.006487783409208871,0.0017128436790743023,0.0,65,0.9309999999999999,0.94,0.51,0.92,0.652,0.0,,,,
90585.0,Boly,Willy Boly,90585.0,88556.0,634.0,a4ac4b8f,Willy Boly,,Willy,Boly,Boly,425.0,2.0,4.5,17.0,17.0,Willy-Arnaud,Boly,2.9,playing,2.0,False,Côte d'Ivoire,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04181999999999999,0.04427999999999999,0.019679999999999996,0.12716999999999998,34.436879999999995,0.84888,0.011999999999999999,0.16532999999999998,0.009269999999999997,0.9279999999999999,0.9669999999999999,0.9079999999999999,1.01,0.0,0.4237966886420172,0.054255544774781304,0.45884542587587673,0.054255544774781304,0.45884542587587673,0.060018249656782895,0.24170245891479972,0.32871371407189853,0.4784704807432384,22.671466136337173,0.4927511798694231,2.1110174503342565,0.4957695975536531,0.1037600344852035,0.4127870293840426,1.5762033113579828,0.0,38,20,38,0.42,0.42,0.29,0.049345805421433686,0.048857233090528404,0.0294298541303635,28.639458437028072,1.474609375809608,0.22360271776275908,0.1399147168358692,0.008183805107761094,0.01059392246959365,0.0,77,0.41159999999999997,0.94,0.71,0.967,0.908,0.0,,,,
222018.0,Johnson,Ben Johnson,222018.0,3879598,597.0,9319781b,Ben Johnson,,Ben,Johnson,Johnson,275.0,2.0,4.0,40.0,40.0,Ben,Johnson,2.6,playing,2.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.08,0.07,0.0,0.01,0.28,0.48,0,0.0,0.01,0.0,0.0,0.05,1.0,0.05696328751590393,0.053295633278496714,0.0618757595608351,0.21730991834659663,32.67422954169253,1.1338056192007298,0.009103016187090616,0.17608515612570622,0.00594544541588668,0.8256855370476474,0.9379612943839408,0.7269429487252246,1.01,0.0,0.0,0.0,0.08464909576873762,0.0,0.08464909576873762,0.028822254008280614,0.09006687934955017,0.23184193905119593,0.08979940276296312,42.30957180550597,0.12003464642818808,0.8818392810091901,0.12945622368482104,0.0725810833476669,0.0985306975500248,2.0,0.0,46,0,0,0.0,0.0,0.0,0.049272048174180225,0.048784206113049726,0.058898733464153495,33.830804443543954,1.1011870085627606,0.21861488512680866,0.16588682763561746,0.006223123855012801,0.009528167062989147,0.0,69,0.25,0.94,0.77,0.945,0.774,0.0,,,,
482609.0,Gusto,Malo Gusto,482609.0,3556528.0,3381.0,d56b9520,Malo Gusto,,Malo,Gusto,Gusto,171.0,2.0,5.0,8.0,8.0,Malo,Gusto,3.3,playing,2.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.11,0.0,0.0,0.0,0.81,0,0.0,0.0,0.07,0.0,0.0,1.0,0.07443880058546705,0.07023816664597696,0.12192493350226731,0.25750796372639095,51.51649609022404,1.1782464083392348,0.004461240404741512,0.21374160987733498,0.008736277322606149,0.8135836201169616,0.935360241998218,0.7151883755044502,0.97,0.0,0.0,0.03381369526221836,0.538013520508878,0.03381369526221836,0.538013520508878,0.20087084266000962,0.26967661481246274,0.24749645055912886,0.5453842900468404,57.8342890513026,0.7196085753757822,1.3491750254805854,0.7469710899181893,0.31092110654749794,0.4539491775073396,2.0,0.0,38,26,45,0.5,0.47,0.21,0.04912206930720233,0.05064130856412612,0.14321479903721945,56.062834082464924,1.3059251437835184,0.2520478417253691,0.2578561624613327,0.014213992210083308,0.007258473377009064,0.0,75,0.49,0.91,0.54,0.945,0.774,0.0,,,,
191866.0,Ajer,Kristoffer Ajer,191866.0,234799.0,1030.0,a8c0acb7,Kristoffer Ajer,,Kristoffer,Ajer,Ajer,86.0,2.0,4.5,94.0,94.0,Kristoffer,Ajer,2.4,playing,2.0,False,Norway,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.49,0.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0.039785203405559084,0.04158968722153134,0.05413873784292994,0.1389930995933521,35.229545733980565,1.0468837908039565,0.007595283860702093,0.18399637424222295,0.008139693958637612,0.8837198367523509,0.955585652994226,0.8387445683924826,1.02,0.0,0.5555821115508588,0.052140730053540446,0.6184637412224849,0.052140730053540446,0.6184637412224849,0.06828531491392238,0.4049224329132517,0.13880774208729724,0.6161577837789582,27.661223357010183,0.898626324784833,0.951096680318515,0.8993223998107487,0.1998233325180291,0.5478339680044864,1.4444178884491412,0.0,38,28,48,0.53,0.53,0.34,0.04907742713811866,0.04811512464521438,0.05986700424791102,28.42845201157686,0.9607402967312519,0.13887889012321453,0.19266691959589927,0.009895263796897076,0.009233435285881633,0.0,21,0.5194,0.91,0.58,0.945,0.774,0.0,,,,
550864.0,Yoro,Leny Yoro,550864.0,3893844,,6763f716,Leny Yoro,,Leny,Yoro,Yoro,572.0,2.0,4.5,1.0,1.0,Leny,Yoro,3.5,playing,2.0,False,France,Man United,Man United,Manchester Utd,MUN,MUN,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05512519046030211,0.05812146686838442,0.025708156349884104,0.1653221342414399,45.74685329333492,0.7996813787527215,0.012057064122234938,0.16852137159377426,0.008069417442128557,0.9264818930813,0.9666827391557226,0.9055245309356017,1.01,0.0,0.2769458269554226,0.023838485811592636,0.2811389758481301,0.023838485811592636,0.2811389758481301,0.0020396843290151137,0.11657931812472336,0.1022726766898986,0.2769458269554226,43.349323243333764,0.3386708508834023,0.645955800031233,0.3723837054856231,0.16008425778776234,0.23016222549219656,1.7230541730445774,0.0,38,0,0,0.0,0.0,0.0,0.04896801653190771,0.048483184685057135,0.022948902020637107,44.9348797512825,0.7424364781204917,0.1478608500807375,0.1665794667034516,0.008481561127524429,0.012672875967145697,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,,,,
156074.0,Holding,Rob Holding,156074.0,24075.0,10.0,d79a8c87,Rob Holding,,Rob,Holding,Holding,202.0,2.0,4.5,31.0,31.0,Rob,Holding,2.6,playing,2.0,False,England,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04541660489222538,0.04808347692401882,0.02139143340641417,0.14139342421794102,37.78173489926652,0.9118656347530038,0.011997046980284108,0.15697529868341903,0.008278651105092884,0.927923068440484,0.9669757025230334,0.9078550518240841,1.02,0.0,0.026374381512030056,0.03396653750288386,0.026374381512030056,0.03396653750288386,0.026374381512030056,0.0,0.0,0.16795642798994284,0.026374381512030056,0.0,0.0,0.0,0.0,0.004282924286297871,0.04053547069100067,1.97362561848797,0.0,38,0,0,0.0,0.0,0.0,0.04866537440550246,0.047711151377943586,0.02139143340641417,37.78173489926652,0.9118656347530038,0.14209400701352928,0.1507858414163052,0.007876482097869742,0.011414241833355996,0.0,1,0.25,0.97,0.91,0.967,0.908,0.0,,,,
438464.0,C.Doucouré,Cheick Doucouré,438464.0,1812135.0,1333.0,ce4f40c7,Cheick Doucouré,,Cheick,Doucouré,C.Doucouré,193.0,3.0,5.0,31.0,31.0,Cheick,Doucouré,3.0,playing,3.0,False,Mali,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0,0.0,0.26,0.0,0.0,0.0,1.0,0.07193237131753208,0.056322055209918925,0.06524559684741509,0.2413432519269193,38.01479208658878,1.5947752859296074,0.001743384308615419,0.2525861760088308,0.009623469305321078,0.7623093869623814,0.8999286088978015,0.6296981310411489,0.97,0.0,0.0,0.0425976429475364,0.4594523071521974,0.0425976429475364,0.4594523071521974,0.10705096938501915,0.3947535724894834,0.24574669501619004,0.4594523071521974,0.0,0.0,1.4354206430322398,0.0482543634228553,0.2321931786521297,0.5087475696838636,2.0,0.0,38,11,24,0.29,0.24,0.21,0.04851585206170958,0.050016342331659365,0.08174841700588803,38.01479208658878,1.5870857290781184,0.24336642401369812,0.24221128816503967,0.014707477450818296,0.002664401432952483,0.0,36,0.28419999999999995,0.87,0.55,0.893,0.622,0.0,,,,
158983.0,Endo,Endo Wataru,158983.0,3643150.0,1778.0,c149016b,Wataru Endo,,Endo,Wataru,Endo,320.0,3.0,5.0,14.0,14.0,Wataru,Endo,3.0,playing,3.0,False,Japan,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.96,0.0,0.0,0.03,1.0,0.13122819667902086,0.10025107039621585,0.11836231676737514,0.42569207081979904,54.80588899210787,1.3831725443938654,0.0008383422156528705,0.20508162804066418,0.006465709977841857,0.7654042351391892,0.9187411013190884,0.6437347636070574,1.01,0.017013278740595765,0.6376030224453202,0.01742925197885887,0.633266281383836,0.01742925197885887,0.633266281383836,0.08740214779570786,0.3408283449892726,0.14122052272510466,0.6376030224453202,64.22121567130263,0.9570327455810136,1.4922615064433,0.9871213036021671,0.4089305488000802,0.5356433299672662,1.3623969775546798,0.0,38,28,45,0.47,0.45,0.29,0.04828083348390498,0.047802805429608894,0.10781021361617354,63.8166649344398,1.4908565828207108,0.24431215195492262,0.31427194276647114,0.012821356526418543,0.0016624136366878675,0.0,63,0.46059999999999995,0.89,0.49,0.92,0.652,0.0,,,,
169359.0,Targett,Matt Targett,169359.0,92386.0,44.0,e514ab62,Matt Targett,,Matt,Targett,Targett,416.0,2.0,4.0,4.0,4.0,Matt,Targett,3.2,playing,2.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.97,0.0,0.0,0.0,0.0,1.0,0.04800149954932469,0.04797502711705005,0.11298748163779443,0.18673551582821418,43.61253534294597,1.2625354191670255,0.004569566770029508,0.16944000944035115,0.0058782609417933505,0.8367709755508237,0.9433916714482046,0.7628743821990164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15161645898947687,0.185252134930745,0.0,0.053569597495641226,0.0,0.0,0.0,0.0,0.16475847913399802,0.11323907123390578,2.0,0.0,38,3,2,0.03,0.03,0.0,0.04797502711705005,0.04797502711705005,0.120143582162385,43.61253534294597,1.2625354191670255,0.1767321694071558,0.16890987729650636,0.006264927560161092,0.004870148684964687,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
551230.0,Renato Veiga,Renato Palma Veiga,551230.0,3893800,,fc8fcbd1,Renato Veiga,,Renato,Palma Veiga,Renato Veiga,184.0,3.0,4.5,8.0,8.0,Renato,Veiga,3.0,playing,3.0,False,Portugal,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0,0.69,0.02,0.0,0.0,0.0,1.0,0.047528656123819825,0.048719249788225026,0.08432932231109733,0.17208823430415707,55.84914938011401,1.0942147889156084,0.007070296806100655,0.2198579999882367,0.009892372033679288,0.8649361305054845,0.950709783108595,0.8093197024404118,1.0,0.0,0.0,0.016867526391783856,0.028567653863794708,0.016867526391783856,0.028567653863794708,0.022472683552507935,0.019481851642243832,0.13793767525249748,0.028567653863794708,0.0,0.0,0.0,0.0,0.46126994244708525,0.029843867325922587,2.0,0.0,38,0,0,0.0,0.0,0.0,0.047809320779270165,0.047809320779270165,0.08312424045171463,55.84914938011401,1.0942147889156084,0.17111263295391418,0.22706266596987185,0.014172886852917288,0.010129675300145082,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,,,,
111773.0,Krafth,Emil Krafth,111773.0,139838.0,453.0,77cf6852,Emil Krafth,,Emil,Krafth,Krafth,405.0,2.0,4.5,4.0,4.0,Emil,Krafth,2.6,playing,2.0,False,Sweden,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05506496144745549,0.05792041697638414,0.05563138835585618,0.17495672629038483,45.96806383469672,0.935710978762454,0.00912610330343886,0.16269626326587983,0.007093306872263838,0.899826671408002,0.9597897207416614,0.8640896330613722,0.99,0.0,0.0,0.027948398032092595,0.3320831473405054,0.027948398032092595,0.3320831473405054,0.06597673481532045,0.21760797064789578,0.062496073583750214,0.3320831473405054,43.64541034154737,0.8847741812393624,1.289506686160182,0.7521606401047974,0.2408678494097449,0.2752308119951355,2.0,0.0,38,17,24,0.24,0.24,0.21,0.047487542447282406,0.047967214593214555,0.057882618204549596,43.913039991992754,1.2018221845050587,0.13761043878759807,0.1842114923952035,0.00824475236961714,0.010607529491020687,0.0,9,0.2352,0.93,0.72,0.967,0.908,0.0,,,,
