fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
477386.0,Bella-Kotchap,Armel Bella-Kotchap,477386.0,1712439,,477386.0,a39d11bc,Armel Bella Kotchap,,Armel,Bella-Kotchap,Bella-Kotchap,456.0,2.0,3.9,20.0,20.0,Armel,Bella-Kotchap,2.3,playing,2.0,False,Germany,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03672000046510972,0.03888000039997944,0.017280000847203467,0.12403000197541779,56.438219867663534,0.7074000042146842,0.01343999988198479,0.1720099999376375,0.008999999954011764,0.927999997674154,0.9669999992866006,0.9079999957477322,0.97,0.0,0.0732457431728085,0.0732457431728085,0.1896111346381961,0.06485256849568374,0.0,0.0,0.16383710833262066,2.0,0.0,0.0,0.0,44,0,0,0.0,0.0,0.0,0.03922226954567596,0.04043532942853192,0.019945203305399086,56.438219867663534,0.7074000042146842,0.12156382319714897,0.1786666620370067,0.0098055069484266,0.014642890322561697,0.0,55,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.12455999999999999,0.1152,0.18144,0.4425,0.65962,3.5811,1.1097000000000001,4.7259,1.0746,0.24390000000000003,0.045000000000000005,0.25134,0.0252,0.6822,0.1218729684011926,0.06654102486676645,0.20152900322749473,0.2267343902090445,0.7580134596240444,3.5811,1.1097000000000001,4.7259,1.0746,0.24390000000000003,0.04046910285456382,0.2717747935049987,0.022230818877924045,0.6544938028107431,75.85555555555555,0.1006866032319151,0.1006866032319151,0.1006866032319151,0.1006866032319151,0.1006866032319151,0.0,0.0,0.0,0.0,0.0,0.1006866032319151,0.1006866032319151,0.15771354403605975,0.1006866032319151,0.011766680863702788,0.055368551633223455,0.004043532942853192,0.04168590662735249,0.008093820570912765,0.004046910285456382,0.004046910285456382,0.12532352906922575,0.04319253838358636,0.92,0.47,0.43,0.03,4.022052088346642
171287.0,Gomez,Joe Gomez,171287.0,23120.0,340.0,171287.0,7a11550b,Joe Gomez,,Joe,Gomez,Gomez,322.0,2.0,4.8,14.0,14.0,Joe,Gomez,3.9,playing,2.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0,0.29,0.02,0.0,0.0,0.0,1.0,0.04745045647647734,0.048339686827508874,0.12575791957664664,0.2075159685746596,55.35776421006758,1.341322636679112,0.0036540992666877917,0.1591801704285165,0.0069845464160825325,0.8408590660789185,0.9446076766969458,0.7720911551839826,0.99,0.0,0.46278482505531243,0.46278482505531243,0.32058595506680176,0.4491358080608578,0.13891786607260814,0.2679211370110566,0.4635252723458388,2.0,0.0,0.0,0.0,37,24,34,0.35,0.32,0.22,0.03907108385489685,0.039465741267572574,0.11029337338127064,55.56739986347528,1.6400293751582367,0.1981038580350798,0.18537155597690075,0.007895239777088149,0.004130545945453588,0.0,8,0.34299999999999997,0.9,0.56,0.945,0.774,0.0,0.0,,,,,4.002152,3.2291139999999996,1.3342839999999996,1.8430074,1.0726338,2.5123244999999996,1.1821103999999998,5.563884900000001,1.2154824,0.5018675,0.0370182,1.7111637,0.09748199999999999,0.9447159999999999,3.1734160578301345,1.5491512873521405,1.1591995566548356,0.8315657455760863,0.9656121733369555,2.510171660971507,1.3220132523881873,5.810723018951215,1.1424461319394423,1.3919028330531718,0.057191930836442445,1.492662266155069,0.07246732657482262,1.039675746672914,83.36000000000003,0.3758801941574193,0.3758801941574193,0.3758801941574193,0.3758801941574193,0.3758801941574193,0.36872159983405844,0.36872159983405844,0.36872159983405844,0.36872159983405844,0.36872159983405844,0.3758801941574193,0.3758801941574193,0.34616912748075773,0.3758801941574193,0.011721325156469054,0.31737323250902655,0.003946574126757258,0.03986438511876018,0.01143838616728849,0.005719193083644245,0.005719193083644245,0.2001049071061412,0.13749876510152426,0.92,0.23,0.21,0.19,7.52398008961525
500926.0,Edwards,Ronnie Edwards,500926.0,3893794,,500926.0,be90c4b0,Ronnie Edwards,,Ronnie,Edwards,Edwards,460.0,2.0,3.9,20.0,20.0,Ronnie,Edwards,2.2,playing,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03671999999999999,0.03887999999999999,0.017279999999999997,0.12402999999999999,56.438219999999994,0.7073999999999999,0.01344,0.17201,0.008999999999999998,0.9279999999999999,0.9669999999999999,0.9079999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033826432297283564,2.0,0.0,0.0,0.0,44,0,0,0.0,0.0,0.0,0.03887999999999999,0.03887999999999999,0.017279999999999997,56.438219999999994,0.7073999999999999,0.12402999999999999,0.17185312786182116,0.009431569542724583,0.014084477183802046,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.12455999999999999,0.1152,0.18144,0.4425,0.65962,3.5811,1.1097000000000001,4.7259,1.0746,0.24390000000000003,0.045000000000000005,0.25134,0.0252,0.6822,0.12455999999999999,0.06912,0.18144,0.22125,0.65962,3.5811,1.1097000000000001,4.7259,1.0746,0.24390000000000003,0.045000000000000005,0.25134,0.02460951448869299,0.6822,84.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023431964734405133,0.0,0.011663999999999997,0.049679999999999995,0.003887999999999999,0.03887999999999999,0.009000000000000001,0.0045000000000000005,0.0045000000000000005,0.12402999999999999,0.038248399999999995,0.92,0.18,0.17,0.25,3.7388084855113073
245719.0,Harwood-Bellis,Taylor Harwood-Bellis,245719.0,3879510,,245719.0,47327321,Taylor Harwood-Bellis,,Taylor,Harwood-Bellis,Harwood-Bellis,461.0,2.0,4.1,20.0,20.0,Taylor,Harwood-Bellis,2.3,playing,2.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03670322711062997,0.03886136345625553,0.017341500594356702,0.12401875336353194,56.43391951399459,0.7080010285357585,0.013429853437294683,0.17202732939727344,0.008997411591146599,0.9278886984193037,0.9669715275026122,0.907826576606822,0.96,1.0,1.0,1.0,0.5571979298368758,1.0,1.0,1.0,0.8982026221594017,1.0,0.0,0.0,0.0,44,44,85,0.95,0.91,0.86,0.03857611878954593,0.040183457072443675,0.02286112654180571,61.74550228231399,0.5199399267959084,0.13262090241067337,0.17975321260278562,0.009862301376381503,0.014720818392876736,0.0,72,0.9309999999999999,0.96,0.88,0.967,0.908,0.0,0.0,,,,,0.12455999999999999,0.1152,0.18144,0.4425,0.65962,3.5811,1.1097000000000001,4.7259,1.0746,0.24390000000000003,0.045000000000000005,0.25134,0.0252,0.6822,0.10585443609599662,0.02162248344172128,0.31426469288363107,0.09961008672146074,0.41165572690160135,4.508250730709717,2.0483347078543326,5.143209597746519,1.3308379971768587,0.9692521747654306,0.0856974345172216,0.10432566123679934,0.011963599709608141,0.866823078640747,86.43402061855667,0.7809381479385041,0.7809381479385041,0.7809381479385041,0.7809381479385041,0.7809381479385041,1.0,1.0,1.0,1.0,1.0,0.7809381479385041,0.7809381479385041,0.6085977865864902,0.7809381479385041,0.011572835636863779,0.0842814548563592,0.004018345707244368,0.0418577677837955,0.017139486903444322,0.008569743451722161,0.008569743451722161,0.13814677334445144,0.039130932494326476,0.93,0.13,0.12,0.33,4.4472456483002505
210462.0,Sangaré,Ibrahim Sangaré,210462.0,3652441.0,3504.0,210462.0,bced0375,Ibrahim Sangaré,,Ibrahim,Sangaré,Sangaré,442.0,3.0,4.4,17.0,17.0,Ibrahim,Sangaré,3.0,playing,3.0,False,Côte d'Ivoire,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0633783512130608,0.050365661335627344,0.05768880828820103,0.21800579953096763,35.47273047896953,1.4463536844935365,0.0018878431055095587,0.28762521233093513,0.013340867073955142,0.7599773295098244,0.8933323141889363,0.6220803582993765,0.99,0.0,0.30445582056735965,0.30445582056735965,0.13656698580893262,0.29497478627459744,0.316951550426009,0.2998753304319252,0.25739080357322797,2.0,0.0,0.0,0.0,37,14,21,0.22,0.19,0.08,0.03856115497894038,0.038950661594889274,0.05819652465031411,35.0370755537678,2.0289936322499225,0.17990453898209025,0.3607545918196115,0.029348096975573192,0.004152998619057231,0.0,23,0.21559999999999999,0.87,0.5,0.893,0.622,0.0,0.0,,,,,1.0315026,0.5458104,0.836892,1.0013831999999998,0.8358191999999998,1.5449096000000002,1.4152632000000003,6.757743200000001,1.3168064,0.40880320000000003,0.0321464,0.7757208,0.03959280000000001,1.3736008,0.8174925358497306,0.2660627097180174,0.7732507277318829,0.4688395142731485,0.8612221891623343,1.509317795687476,1.5483262660839632,6.745691743287389,1.3240411860347312,1.6207859656967558,0.02475747308338007,0.7678963475622087,0.05214696643421506,1.5222850494002806,74.58333333333333,0.2298523914534732,0.2298523914534732,0.2298523914534732,0.2298523914534732,0.2298523914534732,0.28830261405892976,0.28830261405892976,0.28830261405892976,0.28830261405892976,0.28830261405892976,0.2298523914534732,0.2298523914534732,0.16735539423631002,0.2298523914534732,0.011568346493682114,0.20786181309554924,0.0038950661594889277,0.039344102621100274,0.004951494616676014,0.002475747308338007,0.002475747308338007,0.1817217565475659,0.08321110075253864,0.78,0.41,0.32,0.02,4.549481752495549
524180.0,Humphreys,Cameron Humphreys,524180.0,3879581,,524180.0,6068431b,Cameron Humphreys,,Cameron,Humphreys,Humphreys,273.0,3.0,4.5,40.0,40.0,Cameron,Humphreys,2.1,playing,3.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0,0.01,0.0,0.0,0.0,0.0,1.0,0.03634110140752161,0.03845900137375789,0.018669298539537423,0.1269095096702289,37.24240338520626,0.8411401013049004,0.018400742066912366,0.17072766998564162,0.010103926478514873,0.9254856956252974,0.966356805481453,0.9040823621551447,1.0,0.0,0.0,0.0,0.22638288103619278,0.32327386214782056,0.11297369817076078,0.24684867681105782,0.3552193237847737,2.0,0.0,0.0,0.0,42,2,2,0.02,0.02,0.02,0.03845900137375789,0.03845900137375789,0.017183140282136845,35.1599464079864,0.757732527276342,0.08588298233584782,0.195345986409523,0.012035903328191412,0.021919157186592576,0.0,3,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.1835064,0.16236,0.19665359999999998,0.31868460000000004,0.44311799999999996,4.1301645,1.2919305,5.5176345,1.2533115,0.29138549999999996,0.052059,0.19386119999999998,0.0259632,0.8006040000000001,0.2151377339851318,0.1118056128476443,0.2040261645027017,0.16289273773498025,0.3899748769025331,4.351280519076286,1.3980437597833573,5.461583600277964,1.3447834413401338,0.43986896477655435,0.04978554533099214,0.1692814096920777,0.027584802988175096,0.8008711434933877,70.99622641509436,0.19386504004155125,0.19386504004155125,0.19386504004155125,0.19386504004155125,0.19386504004155125,0.1659492830113004,0.1659492830113004,0.1659492830113004,0.1659492830113004,0.1659492830113004,0.19386504004155125,0.19386504004155125,0.17651159191864713,0.19386504004155125,0.011537700412127367,0.05530232619620964,0.0038459001373757893,0.03845900137375789,0.009957109066198427,0.004978554533099214,0.004978554533099214,0.08588298233584782,0.032674438094939084,0.78,0.38,0.3,0.0,3.646308285269552
87835.0,Doherty,Matt Doherty,87835.0,3628568.0,526.0,87835.0,d557d734,Matt Doherty,,Matt,Doherty,Doherty,543.0,2.0,4.4,39.0,39.0,Matt,Doherty,3.1,playing,2.0,False,Republic of Ireland,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0,0.0,0.0,0.08,0.01,0.01,1.0,0.030140876191820414,0.030426588010573075,0.07071949135038869,0.13462807231024412,40.50501612935329,1.406634038277572,0.005214676831273186,0.21579463231292623,0.008410180095938252,0.8308345313135085,0.9404983170512616,0.752280407002757,1.0,0.3983691721429,0.3983691721429,0.3983691721429,0.21543978026824248,0.3983691721429,0.4688812049258344,0.5093421466954228,0.32060182170955415,1.6016308278570999,0.0,0.0,0.0,37,29,31,0.3,0.24,0.14,0.038452401725950824,0.038452401725950824,0.07711234742346831,39.72575407657837,1.7536518089320934,0.1634262617634581,0.14661048007825866,0.007518900411330093,0.004662044727264462,0.0,71,0.294,0.89,0.48,0.945,0.774,0.0,0.0,,,,,2.1732656,1.7896480000000003,0.7239608000000001,1.5039516000000002,0.8486448000000001,2.6446234000000004,1.2517886999999999,5.889171900000002,1.2572169000000002,0.5396917000000001,0.039305400000000004,1.3692175999999998,0.05963720000000001,1.0300936000000003,1.8616634216302337,0.9141070810860574,0.7544682722426655,0.6741080976800804,0.8247140770658881,3.0444716367344533,1.2739379459463955,5.447108433673456,1.0041017983604899,1.4538405982544487,0.02901463377632726,1.2213242398164752,0.11193147462950465,0.9769202724296286,80.0888888888889,0.2874054550489895,0.2874054550489895,0.2874054550489895,0.2874054550489895,0.2874054550489895,0.4026275744257061,0.4026275744257061,0.4026275744257061,0.4026275744257061,0.4026275744257061,0.2874054550489895,0.2874054550489895,0.22433815244870803,0.2874054550489895,0.011535720517785246,0.20789515491653346,0.0038452401725950825,0.038452401725950824,0.0058029267552654525,0.0029014633776327263,0.0029014633776327263,0.1634262617634581,0.10129710930997624,0.84,0.32,0.27,0.09,5.671912980286018
463981.0,Hill,James Hill,463981.0,280848.0,1238.0,463981.0,69942fb3,James Hill,,James,Hill,Hill,68.0,2.0,4.0,91.0,91.0,James,Hill,2.2,playing,2.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.0,0.0,0.53,0.34,0,0.12,0.0,0.0,0.0,0.0,1.0,0.04005217597764921,0.041993799178557126,0.05149497498469928,0.14580512179391025,34.4218195501713,1.0472145329982676,0.008123346247976374,0.17307289106572102,0.00790628043239908,0.8878801903369934,0.9567338647080215,0.845485451211687,1.01,0.14746281965202784,0.14844763059300486,0.14844763059300486,0.0739508789158486,0.15737296439666276,0.002035071919745234,0.012367046303988083,0.1328351426812297,1.8525371803479722,0.0,0.0,0.0,37,4,2,0.03,0.0,0.0,0.03820721719416888,0.03782892791501869,0.05260724965663454,34.385215955038205,1.055860905449868,0.14647646037924733,0.18163009123563376,0.008756771885412898,0.008997187824030785,0.0,4,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,1.3293574000000001,1.088614,0.5346156,0.6588886,0.5141594,3.3059118000000005,1.2036918,5.360681400000001,1.1984184000000002,0.37639020000000006,0.04412520000000001,0.558737,0.04781780000000001,0.8373996,1.2692103769161227,0.6268741418110744,0.5163684227002786,0.3314504942536444,0.5064903536492034,3.585497447698328,1.2854853965666702,5.468875442148143,1.3253527965867895,0.5978243734426205,0.040502769360675296,0.6226964802809981,0.04733084627447826,0.8429043824708887,76.63076923076925,0.08209437326799007,0.08209437326799007,0.08209437326799007,0.08209437326799007,0.08209437326799007,0.08290096604898939,0.08290096604898939,0.08290096604898939,0.08290096604898939,0.08290096604898939,0.08209437326799007,0.08209437326799007,0.06225817035579482,0.08209437326799007,0.011462165158250662,0.1422439180892283,0.003782892791501869,0.03745438407427593,0.00810055387213506,0.00405027693606753,0.00405027693606753,0.14502619839529438,0.07030284231262235,0.77,0.38,0.29,0.03,4.865335974274295
515621.0,Chadi Riad,Chadi Riad Dnanou,515621.0,3879497,,515621.0,b3b9b8b8,Chadi Riad,,Chadi,Riad Dnanou,Chadi Riad,195.0,2.0,4.3,31.0,31.0,Chadi,Riad,2.6,playing,2.0,False,Morocco,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.042330000035698694,0.04482000001221272,0.019920000052608605,0.13816000012848817,38.26319999703456,0.9196200007137817,0.011639999987923116,0.1603200000749741,0.00800999999697795,0.9279999998200354,0.9669999999468032,0.9079999997102456,0.99,0.0,0.29644124629558993,0.29644124629558993,0.11601701659212088,0.29644124629558993,0.26544257200833987,0.31630983532741547,0.22809681245550084,2.0,0.0,0.0,0.0,37,1,2,0.03,0.03,0.03,0.037564799419034255,0.03794424183740834,0.017608941075990064,40.3699177650417,1.040755508816517,0.13378852346757536,0.12375151908500685,0.006044593161562259,0.008783903165309642,0.0,5,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.14359,0.1328,0.20915999999999998,0.30000000000000004,0.44720000000000004,4.65543,1.44261,6.14367,1.3969799999999999,0.31707,0.058499999999999996,0.1704,0.029050000000000003,0.88686,0.12237888202501705,0.06790966863815975,0.18293988253098875,0.1278419966832827,0.4132161868028578,4.460395257370209,1.3286741750419004,5.798349902131503,1.3883586893756596,0.7170055083808213,0.04985837870648024,0.14522850823220912,0.02865241186975523,0.8711201112235359,89.44782608695652,0.14772002211144883,0.14772002211144883,0.14772002211144883,0.14772002211144883,0.14772002211144883,0.206586525876168,0.206586525876168,0.206586525876168,0.206586525876168,0.206586525876168,0.14772002211144883,0.14772002211144883,0.10498850222413085,0.14772002211144883,0.011269439825710275,0.050137205901744704,0.0037944241837408344,0.03832751700748317,0.009971675741296048,0.004985837870648024,0.004985837870648024,0.13513992269452058,0.03346211317952889,0.84,0.06,0.05,0.44,3.9445484795365755
220394.0,Doyle,Tommy Doyle,220394.0,3651914.0,378.0,220394.0,5526deb1,Tommy Doyle,,Tommy,Doyle,Doyle,544.0,3.0,4.8,39.0,39.0,Tommy,Doyle,2.5,playing,3.0,False,England,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.06803785119760244,0.051319836670863844,0.06112552758614808,0.23301920570541834,40.95807602892173,1.4422576627269004,0.0010738265904396116,0.2852814805157955,0.007268298377339132,0.7683662627473992,0.9197739903268324,0.6505521295582201,0.99,0.0,0.3779140985642438,0.3779140985642438,0.16205511602504513,0.41249299011843193,0.4641174866306456,0.52086625105965,0.289219456249549,2.0,0.0,0.0,0.0,37,29,36,0.35,0.32,0.16,0.03753346430441271,0.03791259020647749,0.06768719078420202,47.097210406595316,1.0759550130987874,0.2329026847893773,0.20277252584295083,0.008987230480173379,0.0013277835557918567,0.0,16,0.34299999999999997,0.87,0.42,0.92,0.652,0.0,0.0,,,,,1.0669031999999998,0.5695668,0.7922772,1.3397868000000002,1.1348568,1.4416776000000002,1.3434795000000002,7.100478,1.2765753000000002,0.4327191,0.0237402,1.0164528000000002,0.027838799999999997,1.4006718000000002,1.3305635273544996,0.3081033795121992,0.7922144589742828,0.5458285028517225,0.9259509033344173,1.4226170758676218,1.4330583505532721,6.782436962290617,1.0516125281113153,0.9656189833763449,0.0168337247165415,0.7638778598466911,0.022168454634749132,1.2296101268496975,84.56666666666666,0.2909190016705208,0.2909190016705208,0.2909190016705208,0.2909190016705208,0.2909190016705208,0.43181132271781014,0.43181132271781014,0.43181132271781014,0.43181132271781014,0.43181132271781014,0.2909190016705208,0.2909190016705208,0.20368497798938406,0.2909190016705208,0.011260039291323813,0.2149754124396212,0.003791259020647749,0.038295545663108575,0.0033667449433083005,0.0016833724716541502,0.0016833724716541502,0.23525523716098717,0.09378872689218587,0.89,0.18,0.16,0.23,5.222292999854811
194010.0,Henry,Rico Henry,194010.0,192195.0,869.0,194010.0,8a3c1dc7,Rico Henry,,Rico,Henry,Henry,92.0,2.0,4.3,94.0,94.0,Rico,Henry,3.0,playing,2.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.91,0.0,0.0,0.0,0.08,1.0,0.04136696318493008,0.04160557132000072,0.09157913930825354,0.16674301915300987,34.847530794380276,1.298638738456917,0.004562487633192545,0.1740356807889452,0.006148433181599602,0.8272993971221005,0.939872448304666,0.7440660324538586,1.0,0.0,0.2087238880994939,0.2087238880994939,0.45252029801124055,0.20750857139157503,0.0,0.0,0.3471367855224382,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.03743986824994716,0.03743986824994716,0.0821237485636919,34.847530794380276,1.298638738456917,0.15703551277919356,0.14328501590865758,0.005372163907612225,0.00398645161588751,0.0,36,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,2.9958449999999996,2.295602,1.0511793,1.1596094,0.6746205000000001,2.3509972,1.1671964,5.410206400000001,1.1660349000000003,0.4557322,0.0307848,1.1626825,0.0750101,0.8932642000000001,2.9028580684218777,1.4145203223735838,0.9638453500408226,0.6595600155977025,0.8311490444564622,2.318490762936753,1.180075726301162,5.4064744832082,1.1635446910709644,0.4825458209637625,0.03870351699785152,1.1266893859610214,0.0828092647200543,0.9203235963087849,72.21612903225805,0.24538074889689757,0.24538074889689757,0.24538074889689757,0.24538074889689757,0.24538074889689757,0.023695818033055614,0.023695818033055614,0.023695818033055614,0.023695818033055614,0.023695818033055614,0.24538074889689757,0.24538074889689757,0.3706633560755388,0.24538074889689757,0.011231960474984148,0.2614922746511286,0.003743986824994716,0.03743986824994716,0.007740703399570304,0.003870351699785152,0.003870351699785152,0.15703551277919356,0.10623470310281058,0.78,0.4,0.31,0.01,6.772317264845183
155405.0,Phillips,Kalvin Phillips,155405.0,176648.0,297.0,155405.0,4f565d77,Kalvin Phillips,,Kalvin,Phillips,Phillips,359.0,3.0,4.9,40.0,40.0,Kalvin,Phillips,3.1,playing,3.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0,0.0,0.16,0.0,0.0,0.0,1.0,0.057522545573840254,0.045295934625326044,0.05220957151536871,0.21559807572205747,37.871736250933125,1.4497700269714024,0.002863996235308392,0.2781754089634661,0.012443959370653965,0.7614260803724705,0.8974262646349233,0.626823480499938,0.98,0.0,0.2681211098188089,0.2681211098188089,0.14760240150168058,0.27114086624198125,0.7365534918859378,0.5765876886199419,0.19927511448439075,2.0,0.0,0.0,0.0,42,6,11,0.14,0.14,0.05,0.037306961187274265,0.038068327742116596,0.049575581449061615,35.69418023237201,1.2053341932468298,0.22604348604500174,0.2584479131917384,0.019611717789309303,0.004513666771443395,0.0,0,0.25,0.89,0.62,0.893,0.622,0.0,0.0,,,,,0.9326591999999998,0.49423680000000003,0.746064,1.0943088,0.9155327999999999,1.535982,1.410444,6.835794,1.3162379999999998,0.41399400000000003,0.031037999999999996,0.8449272,0.0338976,1.383186,1.0792265533967678,0.2756399922731584,0.6804915373698062,0.5285079784223844,1.1203721558769493,1.6275563291106812,1.707793840524717,6.584662725957101,1.3175009209252035,1.053587000471965,0.05860295038860466,0.8260464274373391,0.029573570583093463,1.6188975705371829,81.73684210526314,0.16679915142577348,0.16679915142577348,0.16679915142577348,0.16679915142577348,0.16679915142577348,0.29100557613966366,0.29100557613966366,0.29100557613966366,0.29100557613966366,0.29100557613966366,0.16679915142577348,0.16679915142577348,0.12756152107838123,0.16679915142577348,0.01119208835618228,0.18251677970471694,0.0038068327742116596,0.03884523238991489,0.011720590077720933,0.005860295038860467,0.005860295038860467,0.2306566184132671,0.07959669011502392,0.79,0.25,0.2,0.12,5.095295960644514
